mostlyshack433@163.com,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1
milkyskates483@163.com,2,1,2,2,1,2,1,1,2,2,2,2,2,0,1,2,1,1,1,1,2,0,2,1
foldingrug816@163.com,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1
buriedskates837@yahoo.com,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1
hothat393@outlook.com,2,1,2,1,2,1,2,0,1,2,0,1,2,2,1,2,1,2,2,2,2,1,1,1
moistdrum377@qq.com,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1
lostsnake63@yahoo.com,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,0,2,2,2,1,1
coldbike928@gmail.com,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2
retiredbike800@gmail.com,2,1,1,0,1,2,2,0,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,0
dailycup49@yahoo.com,1,2,1,1,1,2,0,2,2,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2
hotbread940@yahoo.com,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,0,2,2,1,2,1,1,2
hotchrysler631@gmail.com,2,2,1,2,2,1,2,0,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1
dirtyskates629@qq.com,1,2,2,2,2,1,1,0,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1
lostblanket26@gmail.com,2,2,0,1,2,1,1,2,0,2,2,1,2,0,2,1,2,1,2,2,1,2,1,1
mostlycola492@outlook.com,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2
usedshoes813@qq.com,1,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1,0,2,1,2,2,2,1,2
buriedtide230@outlook.com,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,0,2,2,2,2,2,1,2
deepsnake443@163.com,2,2,2,1,1,1,1,2,2,1,2,1,0,2,2,1,2,1,2,1,1,1,2,2
slimytide602@163.com,1,1,0,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,0,1,2
newskates774@yahoo.com,2,2,0,1,2,1,1,1,2,1,2,0,2,2,1,2,0,2,2,1,2,1,1,2
clamyrug979@gmail.com,2,2,0,2,2,2,0,1,1,1,1,1,1,2,1,2,0,2,2,2,2,1,1,2
slimyrug799@qq.com,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,0,2,0,2
losttide598@qq.com,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1
milkyshoes94@gmail.com,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2
dryspice209@yahoo.com,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2
newbeans603@163.com,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2
coldbike575@qq.com,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,0,2,2,1,2,1,1,2
usedsnake183@outlook.com,1,2,1,1,1,1,1,1,0,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2
slimycup889@163.com,1,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1
lostwindow543@163.com,2,0,2,1,2,2,1,1,0,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1
lostshack10@qq.com,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2
deepshoes675@yahoo.com,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2
founddrum576@outlook.com,1,2,1,2,1,2,1,2,2,1,0,2,0,2,2,2,2,1,1,1,1,2,1,2
acientrug76@yahoo.com,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,0,1,2,1,2
buriedjug735@outlook.com,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2
lostcola481@yahoo.com,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,0,1,1,2,1,2,2,2,1
slightlyhat180@gmail.com,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,0,2,2,2,2,2,2
clamyjug295@yahoo.com,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1
slightlyrug222@qq.com,2,0,2,1,2,2,0,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1
moistspice317@yahoo.com,2,1,2,1,1,1,2,2,1,1,1,2,2,0,1,2,1,1,2,2,2,1,2,2
oldcola969@outlook.com,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2
dailytide541@outlook.com,2,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1
soiledwindow472@163.com,2,0,1,1,2,2,1,2,2,2,2,2,2,1,1,2,0,1,0,2,1,2,1,1
acientbike184@gmail.com,2,1,1,2,2,1,1,2,2,1,2,1,2,0,2,1,1,1,2,2,2,1,2,1
dailycup845@outlook.com,2,2,1,2,1,1,2,0,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1
retiredrug377@outlook.com,2,1,0,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2
clamyjeep85@qq.com,2,0,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1
clamydrum576@gmail.com,2,1,0,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,0,2,1
deepsnake949@gmail.com,2,2,0,1,1,2,2,1,2,2,1,1,2,1,2,1,1,0,2,1,2,2,1,2
foldingjug596@163.com,2,2,2,1,1,1,2,1,2,2,1,0,2,2,1,1,1,2,1,2,1,1,2,2
lostshack998@qq.com,1,2,1,2,2,2,1,2,2,1,1,2,1,2,0,1,2,2,2,1,1,1,1,2
dirtyhat258@qq.com,2,1,2,2,2,2,2,0,2,1,2,2,1,1,1,1,0,2,1,1,2,1,1,2
drychrysler197@163.com,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2
deepskates108@gmail.com,2,1,1,1,1,2,0,2,2,2,2,1,1,2,1,2,0,2,2,1,2,1,2,1
newblanket40@gmail.com,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1
soiledwindow333@yahoo.com,2,2,1,2,1,2,2,2,2,1,1,2,1,1,0,1,2,1,1,2,1,2,1,2
coldshirt386@outlook.com,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,0
slimyshack580@gmail.com,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,0
oldsub578@outlook.com,1,2,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1
tiredtire214@yahoo.com,2,1,1,1,2,2,2,2,1,1,1,2,2,2,0,1,1,2,1,2,2,2,1,1
drysnake736@gmail.com,2,1,2,1,1,1,1,0,2,1,2,2,0,2,1,1,2,2,2,2,2,2,1,1
extrabike713@163.com,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,0,2,2,2,2,1,0,1
soileddrum428@outlook.com,2,1,2,2,2,1,2,1,0,2,2,2,1,2,1,2,0,2,0,1,0,0,1,2
drydrum594@yahoo.com,1,1,1,2,2,1,2,0,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1
deepshoes305@outlook.com,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2
deepshoes550@qq.com,2,1,2,2,1,1,2,1,2,1,2,1,1,0,1,2,2,1,1,1,2,2,2,2
moisttire724@qq.com,2,2,0,1,1,1,0,2,1,2,1,2,2,2,2,2,0,0,2,1,2,1,1,2
fishyrug799@qq.com,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2
soiledspice327@qq.com,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,0,1,2,1,2
newtide74@yahoo.com,1,0,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2
slightlybeans929@163.com,2,2,1,1,1,2,0,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2
coldshirt705@qq.com,2,0,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,1,0
deepsnake541@outlook.com,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,0,1,2,2,1,2,1,2
slightlysub799@qq.com,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2
soiledrug702@gmail.com,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,0,1,2,1,1,1,1,2
lostshack859@yahoo.com,1,2,2,1,2,2,2,0,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2
dirtyshack705@gmail.com,2,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,2
drybike947@163.com,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1
acientbike122@outlook.com,2,1,2,1,1,2,1,2,1,2,2,2,1,2,2,2,0,1,2,1,2,1,1,1
clamybread416@qq.com,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,0,2,1,2,2,1,2,2
extrablanket53@outlook.com,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1
clamywindow134@qq.com,2,1,1,2,2,1,0,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,0
slightlyhat631@163.com,2,2,1,1,2,1,1,1,2,1,2,1,0,2,2,1,2,2,1,2,2,2,1,0
acientwindow846@yahoo.com,2,2,1,1,2,1,2,1,0,2,1,2,0,2,0,2,2,1,0,1,2,2,2,1
retiredbike272@163.com,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,0,1,2,0,1,2,1,1
retiredshirt213@outlook.com,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2
dryrug906@gmail.com,2,2,1,2,1,2,2,1,0,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2
deepbeans747@yahoo.com,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2
buriedshack77@yahoo.com,1,2,1,1,2,2,0,1,2,1,2,2,1,1,1,2,1,2,2,2,0,1,2,2
buriedblanket499@163.com,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2
buriedshoes139@yahoo.com,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,0,2,2
buriedrug78@outlook.com,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2
fishytide523@163.com,2,2,1,1,1,1,0,2,1,2,2,2,0,2,1,1,2,2,1,0,2,2,1,2
fishyhat189@qq.com,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,1
replacementjeep971@qq.com,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1
soiledshoes552@qq.com,2,1,1,2,2,2,2,0,1,1,2,1,2,1,2,1,2,1,1,2,2,0,2,0
fishyhat985@gmail.com,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,1,0
foldingwindow23@yahoo.com,1,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,0,1,1,1,2,2,2,2
fishytide150@yahoo.com,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,2,0,1,1,2,1,2,2,2
losttire321@yahoo.com,1,1,2,2,2,1,2,1,0,2,2,1,0,2,2,2,2,1,2,2,1,0,1,1
mostlydrum726@163.com,2,2,2,1,1,1,2,2,1,1,0,1,2,1,2,2,1,1,2,1,2,2,1,2
buriedshoes976@163.com,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1
hotbeans585@gmail.com,2,2,2,2,1,1,1,0,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2
useddrum831@yahoo.com,1,2,1,2,1,1,0,2,0,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2
freshycup580@outlook.com,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2
drytire73@yahoo.com,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2
moistbike147@qq.com,2,1,2,2,2,2,2,1,0,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1
fishyhat223@yahoo.com,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1
extrachrysler480@gmail.com,1,1,2,1,2,2,1,2,0,1,2,1,1,2,0,2,2,2,2,1,2,1,2,1
dailywindow396@outlook.com,1,2,1,1,2,1,2,1,2,1,1,1,2,2,0,1,1,1,2,2,2,2,2,2
hotbike205@163.com,1,1,1,1,1,2,2,0,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2
freshyshoes759@outlook.com,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1
slimyshack931@outlook.com,1,0,2,1,1,1,1,1,2,2,2,2,1,0,2,1,2,2,1,1,2,2,2,2
hothat708@gmail.com,1,2,2,1,2,1,2,1,0,2,1,2,2,0,1,2,1,2,2,2,1,1,1,2
soiledshack915@outlook.com,1,2,2,2,1,2,2,0,0,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2
deepskates589@outlook.com,2,1,2,1,1,2,2,2,0,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1
oldwindow127@outlook.com,1,1,2,1,1,2,2,2,1,1,2,2,2,0,2,1,0,2,1,2,1,2,1,2
foldingskates297@outlook.com,1,2,0,2,1,1,2,0,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2
extradrum203@outlook.com,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,0,1
replacementbread393@gmail.com,1,2,2,2,2,2,0,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2
dirtydrum427@outlook.com,1,1,0,2,2,1,1,0,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2
milkyskates754@yahoo.com,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,0,1,1,2
moistbread762@qq.com,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,0
deepdrum787@163.com,2,1,1,1,1,1,2,2,0,1,2,1,1,2,1,2,2,2,2,2,1,0,2,2
slightlybeans54@yahoo.com,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,0,1,2
freshywindow114@gmail.com,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2
freshytire615@outlook.com,2,2,2,2,1,1,2,0,1,2,1,1,0,1,2,1,1,2,1,2,2,2,2,1
foundjeep749@yahoo.com,2,2,2,1,2,2,1,0,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1
soiledblanket60@yahoo.com,2,1,2,0,2,2,2,0,2,1,2,2,1,2,0,1,1,1,1,1,1,2,2,2
retiredspice754@gmail.com,2,0,0,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,0
replacementbeans311@163.com,2,2,1,2,2,1,1,0,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2
freshyblanket517@163.com,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2
lostshack251@gmail.com,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,0,1,1,2,2,2,1,2
newcup335@163.com,1,2,2,1,2,2,1,2,0,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1
tiredshoes126@gmail.com,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,0,2,1
freshyskates144@163.com,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,0,1,1
soiledchrysler352@outlook.com,2,0,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2
slightlytide169@qq.com,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1
milkytire825@outlook.com,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1
retiredblanket316@163.com,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,0,2,2,2,2,2,2,1
foundcup910@163.com,2,2,1,2,1,2,1,2,0,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2
drybread603@163.com,2,1,0,1,2,2,1,0,0,2,1,2,2,0,2,2,1,1,1,2,2,2,1,2
dirtyskates896@qq.com,2,1,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2
losttire994@163.com,1,1,2,1,2,2,2,1,1,2,2,1,0,2,1,1,1,2,1,2,1,2,2,2
mostlyskates301@outlook.com,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,0,2,1,2,1,2,1
retiredspice995@163.com,1,1,2,2,2,1,1,1,2,2,1,0,1,2,2,2,1,1,1,2,1,2,2,2
slimyshirt440@yahoo.com,1,2,0,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2
milkyhat998@yahoo.com,1,2,1,1,2,1,2,0,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2
newspice21@gmail.com,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2
oldcola230@163.com,1,0,2,2,1,2,0,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2
drywindow209@outlook.com,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,0,2,2,0,2,1
foldingtire195@gmail.com,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1
extrasnake977@yahoo.com,2,1,2,2,1,2,0,2,2,2,1,1,1,2,1,1,1,2,2,1,2,0,1,2
buriedtire2@163.com,2,1,1,1,1,2,1,2,0,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1
coldshirt758@outlook.com,1,2,2,1,2,2,2,1,2,2,2,2,0,1,2,1,2,1,2,1,1,1,1,1
fishysub444@gmail.com,2,1,1,1,2,1,2,1,0,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2
moistjeep349@gmail.com,1,2,2,2,1,1,1,2,1,1,1,2,0,2,2,2,2,1,2,1,2,0,1,2
freshycola13@yahoo.com,2,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,0,1,2,1,1,1,2,2
fishydrum376@163.com,2,1,1,2,2,2,1,0,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1
freshycola294@outlook.com,2,0,0,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,0,1,2
mostlyshack129@gmail.com,2,2,2,2,2,1,1,0,1,2,2,1,1,2,1,1,0,2,2,1,1,1,2,2
moistblanket251@gmail.com,2,1,1,2,2,2,2,1,0,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1
dirtyjeep853@163.com,1,2,1,1,2,2,2,0,1,2,1,2,1,2,2,2,0,2,2,1,1,1,1,2
dailybeans473@163.com,2,1,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2
slimyshirt48@gmail.com,1,2,1,1,1,2,1,0,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2
dirtydrum461@outlook.com,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,0,1,2,1,2,2,1,1
dailyrug258@gmail.com,2,0,1,2,1,1,2,1,2,2,1,1,2,2,2,1,0,2,2,1,2,2,1,1
deepshirt205@qq.com,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2
hotshoes226@gmail.com,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2
milkyrug781@qq.com,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1
lostwindow142@outlook.com,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1
newcup28@163.com,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2
deephat840@outlook.com,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,0,1,2,2,1,1,2,2
soiledchrysler911@163.com,1,0,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2
retiredblanket59@yahoo.com,2,0,2,0,1,1,2,1,2,1,2,1,2,2,0,2,2,2,1,1,2,1,2,1
tiredtide19@163.com,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,0,2,1,2,1,2,2,2
deeptire280@outlook.com,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,0,2,2,1,1,1,2,2
lostsub790@outlook.com,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,0,2,1,2,1,1,1
dirtycola202@qq.com,1,2,2,1,2,2,2,2,0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,0
fishysub557@gmail.com,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2
mostlybread818@163.com,1,0,1,2,2,1,2,1,2,2,1,2,2,1,1,1,0,2,1,2,2,2,1,2
replacementblanket619@outlook.com,1,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1
dailyskates844@gmail.com,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1
oldspice136@163.com,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2
replacementsub235@outlook.com,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,2,0,1,2
foundjeep250@outlook.com,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,0,1,1,1,1,2,2,2
dailycola618@163.com,2,1,2,1,2,2,1,0,2,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2
deeptire292@outlook.com,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1
newsnake492@qq.com,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
dirtyspice836@yahoo.com,1,1,0,2,2,1,2,2,0,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1
deeptire256@qq.com,1,2,0,2,2,2,0,0,1,1,1,2,2,2,1,2,0,1,2,2,2,1,1,2
extraskates877@qq.com,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2
moistsub742@yahoo.com,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1,2,2,2
losttire149@163.com,2,1,2,2,2,1,2,2,1,2,1,1,0,2,1,1,1,2,1,2,1,2,2,1
milkycola499@yahoo.com,2,1,2,2,1,1,1,0,1,2,1,2,2,0,1,1,2,2,2,1,2,1,2,2
extratide276@gmail.com,1,1,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1
retiredsub770@outlook.com,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2
fishyshack646@qq.com,2,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,2,1,1
buriedbike268@qq.com,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,1
freshyrug225@gmail.com,1,1,0,1,1,2,0,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2
retiredbeans240@outlook.com,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,0,2,1,2,1,2,1,2
milkytire690@163.com,1,2,1,2,2,2,2,2,0,1,1,2,1,1,1,1,2,2,2,1,0,0,2,2
oldtire925@yahoo.com,1,0,1,2,2,2,2,2,2,2,0,1,2,1,1,0,1,2,1,2,2,2,1,1
extrachrysler244@qq.com,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,0,1,2
dailydrum227@outlook.com,1,2,1,2,1,1,2,0,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2
coldtide932@163.com,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,0,1,2,2,2,2,1,1
retiredtire528@yahoo.com,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,1,2
replacementrug27@qq.com,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2
tiredspice862@yahoo.com,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,0,1,2,1,2,0,1,1
replacementcup75@qq.com,1,2,1,1,1,2,2,2,2,1,1,2,1,0,2,2,0,2,2,1,0,1,2,2
dryspice755@yahoo.com,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2
dirtyblanket621@yahoo.com,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2
freshytide805@yahoo.com,1,2,2,1,1,1,1,2,1,2,1,0,2,2,2,2,1,2,2,1,1,2,2,1
extrashack308@outlook.com,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2
lostskates228@yahoo.com,2,2,1,1,1,2,2,1,1,1,2,2,0,1,2,2,2,1,2,1,2,1,1,2
clamychrysler929@yahoo.com,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1
foldingshoes824@yahoo.com,2,1,2,2,1,2,2,0,1,2,1,2,1,1,2,1,0,2,2,1,1,2,2,1
newbeans13@gmail.com,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2
deeprug935@qq.com,1,2,0,2,2,2,0,1,0,2,1,2,1,2,2,1,2,0,1,2,2,0,2,1
lostbike115@gmail.com,1,2,2,2,2,1,2,2,0,2,1,1,2,2,2,2,0,1,1,1,0,1,2,1
tiredspice340@163.com,1,1,0,2,1,2,1,2,1,2,2,2,1,0,2,2,2,1,2,1,1,1,2,2
fishyshack945@qq.com,1,1,2,1,1,2,2,0,2,2,2,1,1,1,2,1,2,2,1,1,0,2,2,2
dirtyrug100@gmail.com,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,0,2,2,2,2,2,1
deephat41@yahoo.com,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,0,1,2,2,2,2,2,1
acientsub844@outlook.com,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,0,2,1,2,2,1,1,1
slightlytire139@outlook.com,2,2,2,2,1,1,0,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2
oldsub460@163.com,1,2,2,1,2,2,1,1,2,1,1,2,0,1,1,2,1,2,2,2,2,1,2,1
dirtyjug630@qq.com,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,0,1,1,1,2,2,1,0
hotcup882@163.com,1,1,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,1
replacementbeans192@yahoo.com,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2
coldsnake968@yahoo.com,1,1,1,1,1,2,2,2,0,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2
