mostlydrum560@qq.com,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1
drytide232@qq.com,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2
foldingjug393@outlook.com,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1
tiredcola915@gmail.com,2,2,2,2,2,2,2,1,2,2,1,1,0,1,1,2,2,1,1,1,1,1,1,2
newshirt787@yahoo.com,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2
slimysnake940@gmail.com,1,1,2,0,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1
usedchrysler214@qq.com,1,2,2,1,1,1,1,1,1,2,0,2,1,2,1,2,1,2,2,2,2,1,2,2
milkydrum391@outlook.com,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,0,1,2,1,1
retiredshirt279@yahoo.com,1,1,2,2,2,1,2,1,2,0,1,2,1,1,0,1,2,1,2,2,1,2,2,2
dirtyblanket188@outlook.com,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2
soileddrum428@outlook.com,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2
foldingwindow23@yahoo.com,1,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2
deepbread689@outlook.com,2,1,1,1,2,1,2,2,2,0,2,1,2,2,1,2,2,1,2,1,1,2,1,1
slightlywindow225@yahoo.com,1,2,1,2,2,1,2,2,1,0,1,2,1,2,1,2,1,1,2,1,2,2,1,2
replacementtire509@qq.com,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,0,2,2,1,1
slightlybread64@outlook.com,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1
lostrug750@outlook.com,2,1,2,2,2,1,2,1,2,0,2,2,2,1,1,1,2,1,1,1,1,2,1,2
mostlybread375@163.com,2,1,2,2,2,1,1,2,2,0,2,1,2,1,2,1,2,1,1,1,2,1,1,2
freshyrug225@gmail.com,1,1,1,1,0,2,1,2,1,2,2,2,0,1,2,2,2,1,1,2,2,2,1,2
oldsub584@yahoo.com,1,1,1,0,2,2,1,0,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1
tiredhat19@163.com,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2
deeptire256@qq.com,1,2,1,2,2,2,1,0,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2
mostlyskates301@outlook.com,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1
hotspice483@163.com,1,2,1,0,2,2,2,2,2,0,2,1,0,1,2,1,2,2,1,2,1,1,1,2
hotshirt754@163.com,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2
newtide488@qq.com,2,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2
slimyshirt48@gmail.com,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,0,1,2,2,2
oldsub471@outlook.com,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2
hotjug298@gmail.com,1,1,2,1,1,2,2,1,2,1,0,1,2,1,2,2,1,2,2,2,2,1,1,2
dailysnake238@163.com,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1
oldshack327@qq.com,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1
hotbeans322@outlook.com,1,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2
slimydrum582@qq.com,2,1,2,2,1,1,2,1,1,2,1,0,2,2,1,2,1,2,2,2,1,0,2,1
mostlyrug193@gmail.com,2,1,2,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1
oldrug50@gmail.com,2,1,1,2,2,1,2,2,2,1,2,0,1,0,1,1,2,2,2,1,2,1,2,1
drydrum594@yahoo.com,1,1,1,2,2,1,2,0,2,0,2,2,1,1,1,2,2,2,2,1,1,2,2,1
lostshoes800@gmail.com,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1
retiredbike373@qq.com,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1
slimytire474@qq.com,1,2,1,2,1,1,1,0,1,0,2,2,1,1,1,2,2,2,2,2,1,2,2,2
slimyspice531@yahoo.com,2,2,2,1,1,1,1,2,0,2,1,2,1,1,2,2,1,2,2,1,0,1,2,2
deepdrum467@outlook.com,2,0,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,2
newbread41@qq.com,1,1,2,2,0,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1
deepshoes675@yahoo.com,2,2,0,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2
freshychrysler311@gmail.com,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2
retiredshoes879@gmail.com,2,2,2,0,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1
usedshirt220@yahoo.com,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2
slimyskates413@yahoo.com,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2
foldingsub312@qq.com,2,1,2,2,2,1,2,1,1,2,2,1,0,2,2,2,1,2,2,1,1,1,1,1
usedrug497@163.com,1,1,1,2,2,2,2,2,1,2,0,1,2,1,1,2,2,1,1,2,2,2,1,1
hottide46@outlook.com,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2
olddrum621@yahoo.com,2,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,0
tiredrug393@163.com,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2
slightlycup382@yahoo.com,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2
dailyskates844@gmail.com,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1
replacementbeans192@yahoo.com,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2
dailyshoes256@163.com,2,2,2,2,1,1,2,0,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1
milkytire32@gmail.com,1,2,2,2,1,2,1,2,2,1,0,2,2,1,1,2,2,1,1,1,2,1,1,2
moistcola58@gmail.com,2,2,2,1,1,2,1,0,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1
deepjug151@gmail.com,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2
fishyjeep661@gmail.com,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1
dirtydrum427@outlook.com,1,1,1,2,2,1,1,0,2,2,1,0,1,2,2,1,1,2,2,2,1,2,2,2
newjug678@qq.com,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1
tireddrum457@qq.com,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2
usedtire871@gmail.com,1,2,2,1,1,2,2,0,2,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2
deepjeep737@outlook.com,1,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1
slimyshirt440@yahoo.com,1,2,1,2,2,1,1,2,2,0,1,1,1,2,1,1,2,2,2,2,2,1,1,2
freshysub452@gmail.com,2,1,2,1,1,0,2,0,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
moisttide944@gmail.com,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1
slightlyblanket839@yahoo.com,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2
drybike947@163.com,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1
tiredspice340@163.com,1,1,0,2,1,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2
mostlyrug11@yahoo.com,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2
foundsnake197@163.com,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,0,2,2
moistwindow64@gmail.com,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2
oldjeep561@qq.com,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2
losttire149@163.com,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1
lostsnake353@qq.com,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2
hotshirt245@gmail.com,1,2,2,1,2,1,2,2,1,0,2,1,1,1,1,1,2,2,2,1,2,1,2,2
dirtydrum461@outlook.com,2,1,1,2,1,2,2,2,0,2,2,1,2,0,2,1,1,1,2,1,2,2,1,1
moistjeep419@gmail.com,2,1,1,1,2,2,2,1,1,0,1,1,2,1,2,2,2,1,2,2,1,2,1,2
mostlychrysler996@163.com,2,1,1,2,0,1,1,2,2,1,2,1,2,2,0,1,2,1,2,2,1,1,2,2
buriedjeep693@outlook.com,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2
foldingcola277@yahoo.com,2,1,1,2,0,1,2,0,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1
lostshack354@qq.com,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2
hotshoes45@yahoo.com,2,2,1,1,2,1,2,1,2,1,1,0,1,2,1,2,1,2,2,2,0,2,2,1
mostlytide650@outlook.com,2,1,2,1,2,2,1,2,1,1,0,1,1,2,1,2,1,2,1,1,2,2,2,2
foldingtire898@163.com,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2
drycola127@yahoo.com,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,0
clamytire851@outlook.com,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1
clamyskates401@yahoo.com,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2
slightlyjeep218@yahoo.com,2,2,1,1,0,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2
acientshirt261@outlook.com,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2
extrahat628@outlook.com,2,2,2,2,0,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2
clamyjeep85@qq.com,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1
buriedbike268@qq.com,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,0,2,1,1,2,2,1,1
clamyjug295@yahoo.com,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1
hotcup882@163.com,1,1,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,1
dryjeep118@163.com,1,2,2,1,1,2,1,2,1,2,2,2,0,2,2,2,1,1,1,1,2,1,1,2
newtide96@gmail.com,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2
hotbeans585@gmail.com,2,2,2,2,1,1,1,0,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2
hotsnake582@yahoo.com,2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1
freshyhat675@gmail.com,2,1,1,2,1,1,2,0,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1
oldsub578@outlook.com,1,2,2,2,1,2,1,2,1,2,1,0,2,1,2,2,2,1,2,2,1,1,1,1
hotshoes226@gmail.com,1,2,2,2,2,2,1,0,1,1,0,2,1,1,1,1,1,1,2,2,2,2,2,2
tiredspice818@yahoo.com,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1
slimyspice620@yahoo.com,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1
lostjug495@gmail.com,2,1,2,1,2,1,2,0,2,2,2,2,2,1,2,1,2,1,2,1,1,0,1,1
buriedsnake150@gmail.com,2,2,1,1,2,1,2,2,2,1,2,1,0,1,1,1,2,2,1,2,2,1,1,2
burieddrum2@yahoo.com,2,2,1,0,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2
buriedsnake414@163.com,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2
deepshoes550@qq.com,2,1,2,2,1,1,2,1,2,0,2,1,1,1,1,2,2,1,1,1,2,2,2,2
soiledcola252@qq.com,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2
soiledchrysler352@outlook.com,2,1,1,1,2,1,1,0,2,2,2,0,0,1,2,1,2,2,2,2,0,1,2,2
newcup28@163.com,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2
foldingsnake280@gmail.com,1,2,2,1,1,1,2,0,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,1
slightlybike594@qq.com,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1
milkyjeep140@qq.com,1,1,1,2,1,2,1,2,2,1,2,1,2,0,1,2,1,1,2,2,1,2,2,2
foldingblanket245@yahoo.com,2,2,1,1,1,2,2,0,1,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1
mostlybike694@qq.com,1,1,2,1,0,1,1,1,2,1,0,1,1,2,2,2,2,2,2,2,2,1,2,2
drywindow595@outlook.com,1,2,0,2,0,1,1,1,0,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1
losthat757@gmail.com,2,2,1,0,2,1,0,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2
extrabike713@163.com,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,0,1,1
soiledspice86@163.com,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1
deepjeep266@qq.com,1,2,1,1,2,2,2,2,1,0,0,2,2,1,2,1,1,1,2,2,0,2,1,2
clamyshack994@gmail.com,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2
slimysub111@yahoo.com,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,0,2,1,1,2,1
mostlybread818@163.com,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,2
mostlytide114@gmail.com,2,2,0,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2
retiredbike272@163.com,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1
lostcola143@gmail.com,1,2,1,2,2,2,2,1,1,2,2,0,1,1,1,2,1,2,1,2,1,2,1,2
dirtysnake367@163.com,1,1,2,1,0,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2
retiredcola93@163.com,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1
newchrysler354@qq.com,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,1,1
extracup244@yahoo.com,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1
replacementskates473@outlook.com,2,2,2,2,1,2,2,0,0,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2
usedwindow611@qq.com,1,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,0,2,2,2
slightlyskates35@yahoo.com,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2
retiredbike205@163.com,2,1,1,2,1,1,2,0,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2
coldwindow340@qq.com,2,2,1,1,2,2,2,2,0,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2
dirtyrug671@qq.com,2,2,2,2,2,1,2,2,1,0,2,1,2,2,1,1,1,2,1,2,1,1,1,0
lostcup206@yahoo.com,2,1,2,1,1,1,2,2,2,1,2,1,0,2,2,1,2,2,1,2,2,1,1,1
slimyshack580@gmail.com,2,2,2,1,2,2,1,2,2,2,0,2,2,0,2,1,1,1,1,1,2,1,1,1
dryrug204@outlook.com,2,1,1,0,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2
foundspice684@yahoo.com,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1
hotwindow58@qq.com,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,0
fishyspice286@yahoo.com,2,2,2,2,2,2,1,1,1,2,0,2,2,1,1,1,1,1,1,2,1,2,2,1
replacementbread393@gmail.com,1,2,2,2,2,2,1,1,0,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2
dirtyspice836@yahoo.com,1,1,1,2,2,1,2,2,0,1,2,2,1,2,1,2,1,2,1,2,2,1,2,0
foundblanket776@qq.com,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2
coldshirt705@qq.com,2,1,1,2,2,1,2,0,2,1,0,2,1,2,2,1,1,2,2,2,2,1,1,1
deepsnake443@163.com,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2
newblanket246@yahoo.com,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,2
slimyjug816@outlook.com,2,1,1,2,1,1,1,1,2,2,1,2,0,2,1,2,1,2,2,2,2,2,1,1
lostbike666@outlook.com,2,1,1,2,2,2,1,0,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2
freshysub439@yahoo.com,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,2
tiredsnake734@gmail.com,2,2,1,1,1,1,1,1,0,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1
fishyhat223@yahoo.com,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1
slightlywindow122@outlook.com,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,0,1,1,2
slightlyjeep10@qq.com,2,1,2,1,0,2,2,0,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2
slimycola190@gmail.com,1,1,1,2,1,1,1,2,2,2,0,2,2,1,1,2,2,1,1,2,2,2,2,1
drychrysler197@163.com,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2
dirtyhat258@qq.com,2,1,2,2,2,2,2,1,2,1,2,2,0,1,1,1,1,2,1,1,2,1,1,2
slightlydrum728@gmail.com,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,0,1,1
retiredrug114@163.com,1,2,2,2,0,1,2,0,1,0,0,1,1,0,2,2,2,1,2,2,2,2,1,2
drytire862@yahoo.com,1,1,1,2,0,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2
founddrum766@outlook.com,2,2,1,1,2,1,2,0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2
soiledshoes552@qq.com,2,1,1,2,2,2,2,0,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1
fishybeans910@qq.com,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2
oldjug304@163.com,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1
milkyhat762@gmail.com,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1
lostspice620@outlook.com,2,1,0,2,2,2,1,1,2,0,1,2,2,1,1,2,1,1,2,2,1,1,2,2
dryspice209@yahoo.com,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2
foundshirt78@qq.com,2,2,1,2,1,1,2,2,2,2,1,0,1,2,1,1,2,2,2,1,2,1,1,1
moisttire724@qq.com,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2
buriedhat167@qq.com,2,2,2,1,1,2,2,2,1,1,0,2,1,2,2,1,2,1,1,1,1,2,1,2
lostshack859@yahoo.com,1,2,2,1,2,2,2,1,2,2,1,1,0,1,1,1,2,1,1,1,2,2,2,2
oldbeans933@gmail.com,2,1,2,1,2,2,2,0,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1
dailyblanket260@gmail.com,2,2,1,2,0,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,0,2,1
foundblanket843@yahoo.com,1,2,1,1,0,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2
acientshirt593@outlook.com,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2
freshycup580@outlook.com,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2
clamyrug296@yahoo.com,1,2,2,1,2,1,2,1,2,2,0,1,1,2,0,2,1,1,2,2,2,2,1,1
freshyjug709@outlook.com,1,2,2,1,1,2,1,2,1,0,2,0,1,2,2,2,1,1,1,2,1,2,2,2
replacementblanket675@outlook.com,2,2,2,2,1,1,1,1,1,0,2,2,0,1,1,1,2,2,2,2,0,1,2,2
buriedshack856@163.com,1,1,1,2,2,1,0,2,2,0,1,2,2,2,2,1,2,1,1,2,2,2,1,0
deepjeep49@yahoo.com,1,2,2,2,1,1,1,1,2,1,2,1,0,2,2,2,2,1,2,2,1,1,1,2
dirtyskates629@qq.com,1,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1
freshyshoes248@yahoo.com,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1
retiredchrysler532@yahoo.com,2,1,1,2,2,1,2,2,2,1,1,0,2,1,2,1,1,1,2,2,1,1,2,2
soiledhat362@outlook.com,2,2,2,2,2,1,1,0,1,1,1,2,1,1,2,1,2,2,0,2,1,1,2,2
usedcup535@yahoo.com,2,2,1,1,0,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2
dirtybike49@outlook.com,2,2,2,2,0,1,1,1,1,0,2,0,2,2,2,1,2,1,1,2,2,1,1,2
coldbeans392@163.com,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2
fishybeans489@outlook.com,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1
hotblanket72@outlook.com,1,1,2,2,1,2,1,2,1,2,0,1,1,2,1,2,2,2,2,2,1,1,1,2
fishycola202@163.com,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,2
mostlybread843@yahoo.com,2,2,2,1,1,0,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2
hotskates841@qq.com,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1
deepshirt205@qq.com,2,1,1,1,0,2,2,1,2,2,0,2,1,1,2,1,0,1,2,2,2,0,2,2
acientspice310@yahoo.com,2,1,2,0,2,2,1,0,2,2,1,1,2,2,2,2,1,1,1,2,1,0,1,2
buriedcup578@gmail.com,2,2,2,2,0,1,1,2,2,1,1,2,2,1,1,1,1,2,0,2,2,2,1,1
retiredsub770@outlook.com,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2
slightlycup665@163.com,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2
buriedjeep247@gmail.com,2,2,2,2,1,1,1,0,1,1,1,2,2,2,1,1,0,2,1,2,2,1,2,2
soiledskates254@163.com,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2
oldtide243@gmail.com,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1
dirtysnake943@gmail.com,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,2
acientbike184@gmail.com,2,1,0,2,2,1,1,2,2,0,2,0,2,1,2,1,1,1,2,2,2,1,2,1
extrasnake176@163.com,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2
foundcola593@gmail.com,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2
moistdrum239@gmail.com,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1
slimyhat489@yahoo.com,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2
lostblanket305@outlook.com,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2
deepsnake949@gmail.com,2,2,1,1,0,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,2
hotskates783@gmail.com,1,1,2,2,1,2,2,2,2,0,1,2,2,2,2,1,1,1,1,1,1,1,2,2
coldsub999@outlook.com,1,1,2,1,1,2,0,1,1,2,0,2,1,2,1,2,2,2,2,1,2,2,2,1
foundbeans255@yahoo.com,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,0,1,1,2,1
hotshack62@outlook.com,2,1,1,1,1,1,2,2,1,2,2,2,0,2,2,1,1,1,1,1,2,2,2,2
extrabike379@163.com,2,2,1,0,2,2,2,2,0,2,1,2,1,1,2,1,1,1,2,2,0,1,2,1
lostsnake63@yahoo.com,2,1,2,2,1,2,1,0,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1
hotchrysler631@gmail.com,2,2,1,2,2,1,2,1,1,1,0,1,1,2,1,2,2,2,2,2,2,1,1,1
newcup335@163.com,1,2,2,1,2,2,1,2,1,2,0,2,2,1,1,1,2,2,2,1,1,2,1,1
foundcola667@outlook.com,2,2,1,2,0,1,2,2,2,0,1,2,2,1,2,2,1,1,2,1,1,1,1,2
dailyrug478@qq.com,1,2,1,2,1,1,1,0,2,1,2,2,2,0,1,1,2,2,2,1,2,1,2,2
drybread420@outlook.com,2,2,2,2,2,1,1,2,0,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1
freshyrug266@gmail.com,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1
slightlytide578@gmail.com,2,2,1,1,1,2,2,1,1,2,2,2,0,2,2,2,1,1,1,2,1,1,1,2
oldskates155@163.com,2,1,1,1,1,2,0,1,2,2,0,1,2,2,1,1,2,1,2,2,2,2,1,2
foundsub666@qq.com,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1
newrug187@qq.com,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1
lostblanket26@gmail.com,2,2,0,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1
