buriedchrysler167@yahoo.com,2,2,1,2,0,2,2,2,1,1,2,1,1,1,2,1,0,2,2,1,2,1,2,2,1,2,1,1,1,2,2,1
fishywindow924@outlook.com,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1
buriedbike268@qq.com,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1
oldspice997@163.com,2,1,1,2,1,2,2,1,1,1,0,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,0,1,2,2,1,1
dirtytide588@outlook.com,1,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,0,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1
foundcola777@qq.com,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,0,1,2,1,1,1,2,1,1,1,1,2,2,2,2
slightlybread64@outlook.com,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,0,2,2,2,2,1,1,1,1,2,1,0,2,2,1,2,1
newrug801@163.com,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,0,1,1,1,2,1
fishytire840@qq.com,2,2,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1
oldsnake127@yahoo.com,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2
slimysub875@outlook.com,2,1,1,2,1,2,1,2,0,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,2,1,2
dirtychrysler560@outlook.com,2,1,2,2,2,2,1,1,0,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1
clamybeans380@163.com,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2
hotsub887@qq.com,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,1
replacementshack560@outlook.com,0,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,0,2,1,2,2,1,2,1,1,2,1
deeptire557@outlook.com,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,0,2,2,2,1,1,1,2
extrasub969@gmail.com,0,1,2,0,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1
coldbeans898@qq.com,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2
retiredrug129@gmail.com,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,0,2,1,1,0,1,1,2,2,0,1,2,2,1,1
deepbeans747@yahoo.com,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2
foldingspice419@qq.com,2,2,2,1,2,2,1,1,0,1,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,0,1,2
coldskates717@yahoo.com,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,0,2,2,1,2,1,2,1,2,1,0,2,1,2,1,1
lostsnake353@qq.com,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,2,0,0,1,2,1,1,2,2,1,1,2,2,2,2,2,2
buriedrug711@outlook.com,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1
acientwindow846@yahoo.com,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,0
replacementsnake869@gmail.com,2,2,2,1,2,2,2,2,0,1,0,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2
slimycup889@163.com,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,0,1,2,1,2,1
hotshack763@qq.com,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,0,1,1,1,2,2
newbread880@gmail.com,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2
slimyshack580@gmail.com,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,0,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1
replacementsub489@qq.com,2,2,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,0,1,1,1,1,2
retiredblanket110@yahoo.com,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,2
deephat41@yahoo.com,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,0,2,2,2,2,2
dailysnake238@163.com,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,0
useddrum831@yahoo.com,1,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2
slightlyskates35@yahoo.com,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,0,1,2
hotwindow394@163.com,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1
moistrug274@gmail.com,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1
replacementtire420@gmail.com,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2
coldtide276@qq.com,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1
hotshirt754@163.com,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2
moistwindow64@gmail.com,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2
replacementcup927@163.com,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,0,2,1,1,1,2,1,1,1,2,2,2,2,2,1
tireddrum864@yahoo.com,1,2,2,2,2,2,1,1,1,2,1,1,0,0,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2
slightlybike594@qq.com,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,0,1,2,1,1,2,2,2,2,1,1,2,1,2,1,2
oldspice136@163.com,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,0,2,2,0,2,2
slightlyshoes902@outlook.com,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,0,1,2,1,2,1,1,1
foldingshack365@yahoo.com,2,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1
clamyjeep85@qq.com,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,0,1,1,1,2,2,1,2,1
newbeans603@163.com,2,2,1,1,1,2,2,0,0,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2
moistcola86@yahoo.com,0,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,0,2,2,2,1,2,1,2,1,2
extracola380@gmail.com,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1
moistbeans230@qq.com,0,2,2,2,1,2,2,0,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2
freshyhat675@gmail.com,2,1,1,2,1,1,2,1,0,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,0,1,1,2,2,1
freshyjug709@outlook.com,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2
soiledspice548@yahoo.com,2,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1
extrabeans243@qq.com,2,1,1,2,1,2,2,2,0,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,0,2,2,2,1,2
foldingcup217@outlook.com,1,1,1,2,2,2,2,2,1,1,0,2,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2
milkyshoes94@gmail.com,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2
oldbeans749@gmail.com,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1
extratire671@qq.com,2,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1
hotskates841@qq.com,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,0,2,1,2,1,0,1,0
slimyspice531@yahoo.com,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2
dirtyspice836@yahoo.com,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,0,1,1,2,1,2,2,2,1,2,1
drybread420@outlook.com,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,0,1,1,2,2,2,1,1
coldshirt386@outlook.com,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1
freshychrysler207@qq.com,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1
freshyrug762@yahoo.com,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,0,1,2,1,2,2,1,2,2,1,1
dailyrug258@gmail.com,2,2,1,1,2,1,2,1,2,1,1,2,2,1,1,0,2,1,1,2,2,1,2,2,2,1,0,2,2,1,1,2
dirtyblanket188@outlook.com,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2
lostcup112@gmail.com,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,0,2,2,1,1,2,1,1,1,0,0,2,1,2,2
replacementshoes188@qq.com,2,2,2,1,1,2,2,2,1,2,1,2,1,1,2,0,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1
soiledtide573@qq.com,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,0,1,2,1,1,1,1,2,2,1,2
dirtychrysler29@qq.com,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1,1,2,2
tiredwindow361@gmail.com,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1
replacementsnake39@outlook.com,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,0,2,2,1,1,1
lostshoes272@yahoo.com,0,2,1,1,2,1,2,0,2,1,2,2,2,2,1,2,1,1,0,1,1,1,2,1,2,2,2,1,2,1,2,2
drybike107@outlook.com,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,0,1,1,2,2,2,2,2
slightlycup344@yahoo.com,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,0,1,2,1,2,1,1,2,2,1,2
moistblanket251@gmail.com,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2
fishydrum376@163.com,2,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,0,1,1,1,2,0,1,2,0,1,0,2,1,2,2,1
newcup28@163.com,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,0,2,2,1,1,2,1,2,2,0,1,1,2,2,1
tiredspice862@yahoo.com,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,0,1,2,1,2,2,1,1,1,2,1
tiredbeans183@gmail.com,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,0,0,1,2,1,1,2,1,2,1,2,2,1,1,0
fishyshoes613@163.com,2,1,2,2,1,2,2,2,2,1,0,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1
coldsub999@outlook.com,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1
deepdrum467@outlook.com,2,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2
acientbike122@outlook.com,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1
freshyjug934@qq.com,1,1,2,0,2,1,2,1,1,2,2,2,1,1,2,1,0,1,0,1,2,2,2,2,2,1,1,2,2,2,1,2
hotbike205@163.com,0,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1
newbread177@gmail.com,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1
freshyrug19@yahoo.com,1,2,1,1,0,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2
clamybread380@163.com,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1
lostblanket26@gmail.com,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1
buriedshoes543@qq.com,2,2,1,1,0,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,0,1,2
extratide825@qq.com,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,0,2,1,1,1,2,1,2,2,2,2
dirtybike49@outlook.com,2,1,2,2,1,2,1,1,1,1,1,0,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2
dirtysnake285@gmail.com,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,0,2,1
oldshack327@qq.com,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,0,0,2,1,2,1,0,2,2,2,0,2,2,1,1,1
retiredsub770@outlook.com,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2
tiredspice818@yahoo.com,1,2,1,1,0,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1
soiledshack915@outlook.com,1,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2
slimyhat57@163.com,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1
tiredshoes126@gmail.com,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,0,1,2,1,2,1,1,2,2,2,1,1,2,0,1,1
tiredsub899@outlook.com,0,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,0,1,2,1,2,1,2,1,2,1,1,1,2,2,2
oldbeans20@163.com,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1
soiledwindow472@163.com,2,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,0,2,1,1,2,2,1,2,2,1
tiredbike837@qq.com,0,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,1,0,2,2,2,1,1,2,2,2,0,1,1,1,2,1
dirtyjug630@qq.com,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1
milkyrug555@outlook.com,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,1,1,1
foldingsnake743@163.com,2,2,1,1,2,2,2,2,1,2,0,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2
deeptide758@gmail.com,0,1,1,2,1,2,1,2,2,2,0,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2
foldingbike803@qq.com,2,1,1,0,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,0,1,1,1,2,2
moistdrum377@qq.com,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1
usedrug497@163.com,1,1,2,1,2,2,2,1,1,1,1,2,2,0,2,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,1,1
newdrum970@yahoo.com,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2
newblanket40@gmail.com,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1
clamybread416@qq.com,2,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,0,2,2,1,2,2
oldsub460@163.com,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1
slightlydrum728@gmail.com,2,1,1,1,2,2,1,2,2,1,0,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,2
slimyshoes897@yahoo.com,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,0,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2
slimyskates628@yahoo.com,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2
slimytide660@163.com,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1
tiredjug625@gmail.com,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1
founddrum766@outlook.com,1,2,1,2,0,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2
mostlybread375@163.com,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,0,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2
mostlycola492@outlook.com,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2
clamybread60@qq.com,0,2,1,2,2,1,1,1,0,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,0,1,1,2,1,2
foundcup74@qq.com,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2
moistskates139@gmail.com,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1
founddrum576@outlook.com,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,0,2,2,1,1,2,2,2,2,1,0,2,1,2,1,2
deepbeans841@outlook.com,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2
dryblanket957@qq.com,2,1,2,2,1,1,1,1,0,1,1,2,2,0,2,0,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2
tiredtire394@yahoo.com,0,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,1,2
mostlybread843@yahoo.com,1,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,0
lostbike666@outlook.com,0,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,0,2,1,2,2,0,2,1,1,2,1,1,2,0,2,2
freshyrug266@gmail.com,2,2,1,0,1,1,1,2,1,1,2,1,2,1,1,2,0,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2
drysub201@yahoo.com,0,1,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,0,1,2,1,1,1,2,1,2,2
freshysnake925@yahoo.com,2,1,1,1,2,1,1,2,1,2,0,2,2,0,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2
lostspice767@outlook.com,2,2,2,1,2,2,2,1,2,2,2,1,0,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2
clamyjug295@yahoo.com,0,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,0,1,2,1,2,1
soiledrug702@gmail.com,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,2,2,0,2,1,2,1,1,1,2
deepbike810@qq.com,2,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2
milkytire690@163.com,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,0,2,2
clamybeans229@outlook.com,0,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2
coldcola245@outlook.com,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2
dailyshack508@163.com,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,1
hotcola537@outlook.com,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,0,2,2,1,1
coldtire254@yahoo.com,2,1,2,2,1,2,1,1,0,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2
acientsnake232@yahoo.com,1,2,2,2,2,1,2,0,0,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1
clamyskates200@qq.com,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,0,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1
hottide242@outlook.com,1,2,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2
lostshoes526@yahoo.com,2,2,1,2,2,2,1,2,0,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,0,1,1,1,2,2,2,1
acientjug957@outlook.com,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,0,2,2,2,1,1,2,2,2
dryshoes274@yahoo.com,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2
oldcola649@gmail.com,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2
fishybike496@gmail.com,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,0,1,1,2,2,2,2,1,2,2,2
soiledshack901@163.com,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,2,0,1,2,1,2,2,2,2,2,2,1
moistsub742@yahoo.com,1,2,2,1,2,2,1,0,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2
deepshirt205@qq.com,2,1,1,1,1,2,2,2,1,2,2,2,0,2,1,1,2,2,0,1,1,0,1,1,2,2,2,1,2,0,2,2
acientbread378@163.com,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,0,1,2,2,2,2,1,2,2,2,0,2,1,1,1,2
foldingskates297@outlook.com,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2
extrajeep28@163.com,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,0,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2
soiledwindow333@yahoo.com,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2
extratide276@gmail.com,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1
foldingtire743@gmail.com,2,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1
newdrum982@qq.com,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1
buriedsub652@gmail.com,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,2
moistsub102@yahoo.com,1,2,2,2,1,2,1,1,1,1,2,2,1,0,2,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,0
clamycup310@outlook.com,1,1,2,2,2,1,1,2,1,1,2,1,0,2,2,1,2,2,2,2,0,1,1,2,2,2,2,1,1,1,1,2
slimyrug799@qq.com,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2
replacementtire509@qq.com,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,0,2,2,1,1,0,1,2,2,1,2
freshywindow114@gmail.com,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,0,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1
foldingcola277@yahoo.com,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1
lostshack998@qq.com,1,1,1,2,2,2,2,2,2,2,1,1,2,0,1,1,2,0,2,2,2,1,1,2,2,2,1,1,1,1,1,2
buriedbike525@163.com,2,1,2,2,1,1,2,1,2,2,0,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,0,1,1,1,1,1
moistbike147@qq.com,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,0,1,1,1,1,1
moistjeep118@yahoo.com,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2
extrashack349@outlook.com,1,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2
extracup244@yahoo.com,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1
freshyjug995@163.com,0,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,0,2,1,2,1,1,1,1,2,1,1
buriedjug745@qq.com,2,2,1,1,1,1,1,1,1,2,1,1,0,2,2,0,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1
moistjeep349@gmail.com,1,2,2,2,2,1,1,0,0,1,2,1,1,2,1,2,1,0,2,2,2,2,1,2,2,2,1,2,1,1,1,2
