newdrum982@qq.com,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1
replacementshack560@outlook.com,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2
milkydrum391@outlook.com,1,1,2,2,1,2,2,2,0,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1
dailyskates844@gmail.com,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1
acientshirt593@outlook.com,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2
foldingskates673@163.com,2,2,2,1,1,1,2,2,2,0,1,2,2,1,1,1,2,1,2,1,1,2,2,1
deepskates108@gmail.com,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1
hothat708@gmail.com,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,0,1,1,2
newtide833@yahoo.com,2,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1
hotskates783@gmail.com,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,0,1,2,2
coldtire95@outlook.com,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1
acientsnake426@gmail.com,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1
slimysub66@outlook.com,2,2,1,1,1,2,1,1,2,0,2,2,1,1,2,1,1,2,2,2,2,1,1,2
foldingwindow791@qq.com,2,2,1,0,2,1,2,1,2,2,1,2,1,0,2,2,1,1,2,1,1,2,2,1
freshycola294@outlook.com,2,1,1,2,2,2,2,1,0,1,1,1,1,2,1,1,2,2,2,2,2,1,0,2
foundsnake197@163.com,1,1,1,2,2,1,2,1,1,0,2,2,1,2,2,2,1,2,1,1,2,1,2,2
dailywindow925@163.com,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1
hotshirt754@163.com,1,2,2,2,1,2,2,2,0,2,0,1,1,2,2,1,1,1,2,1,1,1,2,2
retiredrug377@outlook.com,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,0,2
lostcola143@gmail.com,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,1,2,1,2
slimyshirt423@outlook.com,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,0,2,2,2
replacementblanket227@yahoo.com,2,1,2,1,2,2,2,1,0,2,0,1,1,2,2,2,1,2,1,1,1,1,2,2
oldtide243@gmail.com,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1
deepsnake443@163.com,2,2,2,0,1,1,1,2,2,1,2,0,1,2,2,1,2,1,2,1,0,1,2,2
milkybread139@gmail.com,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2
acientdrum553@163.com,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2
extrabeans598@qq.com,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,2
oldshirt678@outlook.com,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,0,2
retiredhat160@163.com,1,2,1,1,2,1,2,1,2,2,2,0,2,2,1,1,2,1,2,2,2,1,1,1
mostlyrug467@163.com,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2
acientwindow755@yahoo.com,1,0,1,2,2,2,1,1,2,2,1,0,2,2,2,2,1,1,1,2,1,2,2,1
soiledcola741@gmail.com,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2
newtide488@qq.com,2,0,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2
coldskates628@gmail.com,2,1,0,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1
clamyshack994@gmail.com,2,2,1,1,1,2,2,1,2,0,1,1,1,2,1,1,2,2,1,2,2,1,2,2
foundhat951@163.com,2,2,2,1,1,1,2,2,2,2,0,1,1,2,2,1,1,2,2,1,2,1,1,1
mostlychrysler465@outlook.com,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2
buriedshoes139@yahoo.com,2,1,2,2,1,1,1,1,1,1,1,2,0,1,2,2,2,2,2,2,1,1,2,2
fishyspice286@yahoo.com,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1
hotchrysler175@outlook.com,1,1,2,2,1,1,1,2,2,0,2,1,2,1,2,2,2,2,1,2,1,1,2,1
oldspice997@163.com,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1
retiredsub770@outlook.com,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2
buriedwindow327@qq.com,2,2,2,1,2,1,2,1,2,0,2,1,1,1,2,1,2,1,2,1,1,2,1,2
milkyshoes94@gmail.com,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2
dailytide541@outlook.com,2,1,2,1,1,1,2,2,0,0,2,2,1,1,2,2,1,2,2,1,1,2,2,1
dirtychrysler29@qq.com,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2
moistjeep118@yahoo.com,1,1,0,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1
tiredtire394@yahoo.com,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2
replacementshoes188@qq.com,2,2,2,1,2,1,2,1,2,2,1,2,0,1,1,2,1,2,1,1,1,1,2,2
moistbike402@gmail.com,0,0,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,0,2
deepbike810@qq.com,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2
foldingskates297@outlook.com,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2
tiredjeep540@qq.com,1,1,2,2,1,2,1,2,0,1,2,0,2,2,2,1,2,1,2,1,2,1,0,2
extrabike713@163.com,1,2,1,2,1,2,2,2,1,0,2,1,2,2,1,1,1,2,2,2,2,1,1,1
replacementsnake869@gmail.com,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,0,2,2,1,1,1,1,2,2
hotwindow58@qq.com,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1
replacementrug27@qq.com,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2
founddrum766@outlook.com,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2
clamybeans229@outlook.com,1,2,2,1,2,1,1,1,2,2,1,0,2,2,1,1,2,1,1,2,1,2,2,2
acientsnake313@yahoo.com,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1
extrajeep28@163.com,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2
retiredrug132@gmail.com,2,0,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1
buriedblanket499@163.com,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2
usedsnake337@gmail.com,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1
soiledblanket60@yahoo.com,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2
moistbeans230@qq.com,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2
retiredblanket929@163.com,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2
lostshack10@qq.com,0,1,2,1,2,1,0,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2
replacementtire420@gmail.com,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,0,1
extrajug762@yahoo.com,0,2,1,0,1,2,2,1,2,0,2,2,1,2,2,1,2,1,1,2,1,2,1,2
soiledskates254@163.com,2,1,1,1,2,1,2,1,0,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2
dailyshoes686@qq.com,2,2,2,1,0,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1
losttide621@outlook.com,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2
dirtyblanket188@outlook.com,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2
moistskates139@gmail.com,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,0,1,1
replacementshack259@163.com,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2
buriedbike549@gmail.com,2,1,2,1,0,1,2,2,1,2,2,2,1,2,0,2,1,1,2,2,2,0,1,1
dailydrum227@outlook.com,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2
buriedbike268@qq.com,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,0,1
coldshirt386@outlook.com,2,2,2,2,2,1,2,2,0,0,2,1,2,1,1,2,1,1,1,2,2,1,0,1
foundsub666@qq.com,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1
tireddrum639@yahoo.com,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2
tiredspice340@163.com,0,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2
tiredbeans502@163.com,1,2,1,2,1,2,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2
freshysub439@yahoo.com,1,1,1,1,2,1,2,2,2,0,1,1,2,1,2,2,1,1,2,2,1,2,2,2
retiredblanket316@163.com,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1
dirtyhat564@yahoo.com,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1
mostlydrum560@qq.com,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1
replacementshoes413@outlook.com,1,1,2,1,2,2,2,2,2,1,2,1,1,2,0,1,1,1,2,1,2,1,2,2
lostwindow543@163.com,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1
acientshirt486@yahoo.com,2,1,2,1,2,2,1,2,2,0,2,1,2,1,2,2,1,1,1,1,1,2,2,1
slimytire474@qq.com,0,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2
deepskates589@outlook.com,2,1,2,1,1,2,2,2,1,2,2,0,1,2,0,1,2,1,1,2,2,2,1,1
tiredcola522@outlook.com,2,2,2,1,2,1,1,1,2,2,2,0,1,1,2,1,2,2,1,1,1,1,2,2
buriedjeep693@outlook.com,2,1,1,1,0,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2
coldsnake595@qq.com,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1
usedcup757@yahoo.com,2,1,2,2,1,2,1,1,0,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1
slightlyblanket234@gmail.com,2,2,1,1,2,1,1,2,0,2,1,2,2,1,1,2,2,1,2,2,1,0,2,1
dirtyblanket621@yahoo.com,1,0,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,0,2,0,2
dryspice209@yahoo.com,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2
freshyjug995@163.com,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1
dirtysnake806@gmail.com,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2
foundcup910@163.com,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2
foldingsnake23@outlook.com,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2
slightlychrysler6@163.com,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2
buriedtide928@163.com,1,0,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2
dirtysnake285@gmail.com,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1
lostspice767@outlook.com,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2
clamysnake538@gmail.com,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2
freshychrysler311@gmail.com,2,1,1,2,1,2,2,2,0,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2
dirtyjeep853@163.com,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,1,1,2
coldshirt705@qq.com,2,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,1,1
dailyshack508@163.com,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1
deepskates774@gmail.com,2,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,0,2,2,1
tiredwindow361@gmail.com,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1
deepjeep737@outlook.com,1,2,2,2,2,1,2,1,2,2,0,2,2,1,1,2,1,2,1,1,1,2,1,1
drysub201@yahoo.com,1,1,1,2,0,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2
deepshirt172@qq.com,1,2,2,0,2,1,2,2,1,2,2,1,1,1,2,2,1,2,1,2,0,2,1,1
slimycup889@163.com,1,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1
soiledcola252@qq.com,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2
drybread420@outlook.com,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1
freshyrug19@yahoo.com,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,0,2
foldingtire743@gmail.com,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1
soileddrum428@outlook.com,2,1,2,2,2,1,2,1,1,2,2,2,0,2,1,2,1,2,1,1,0,1,0,2
tiredspice818@yahoo.com,2,0,2,1,2,2,1,2,2,1,2,0,2,2,1,1,2,1,1,2,1,2,1,1
tiredbike412@163.com,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2
lostwindow257@qq.com,1,2,2,2,2,1,1,1,2,0,2,2,2,1,2,1,1,1,2,2,1,2,1,1
slightlysnake98@gmail.com,0,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2
clamyskates401@yahoo.com,0,1,0,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2
buriedsnake150@gmail.com,2,2,1,1,2,1,2,2,2,0,2,1,1,1,1,1,2,2,1,2,2,1,1,2
drychrysler697@yahoo.com,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1
hotskates841@qq.com,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1
moistjeep349@gmail.com,0,2,2,2,1,1,1,2,1,1,0,2,1,2,2,2,2,1,2,1,2,1,0,2
slightlybeans54@yahoo.com,2,1,2,2,2,2,2,2,2,0,2,1,1,1,2,2,1,1,1,1,1,1,1,2
freshybread879@qq.com,2,2,1,1,2,2,2,2,2,0,1,0,2,2,2,1,1,1,1,1,1,1,2,2
buriedbread285@qq.com,1,0,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1
fishyshoes57@163.com,1,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,0,2
oldshoes850@outlook.com,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1
dirtydrum427@outlook.com,1,1,1,2,2,1,1,1,2,2,0,1,1,2,2,1,1,2,2,2,1,2,2,2
coldsnake968@yahoo.com,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2
mostlysub86@yahoo.com,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1
extrahat628@outlook.com,2,2,2,2,1,1,1,2,0,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2
moistsub102@yahoo.com,1,2,2,2,1,2,1,1,2,2,1,0,1,2,1,2,1,2,2,1,1,2,0,2
usedshack190@outlook.com,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2
slimysub875@outlook.com,2,1,1,2,2,1,0,2,1,0,2,2,1,1,2,2,1,1,1,2,2,2,1,2
lostshirt475@yahoo.com,1,2,2,1,1,1,2,2,1,2,2,1,2,2,0,2,1,1,2,1,2,1,2,1
dirtysub196@yahoo.com,2,2,1,2,2,1,1,1,0,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2
milkybread26@outlook.com,2,1,2,2,1,2,2,1,2,0,1,2,2,1,1,2,1,2,1,1,2,1,0,2
tiredtire198@gmail.com,2,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1
retiredbike800@gmail.com,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1
dirtyjeep922@qq.com,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2
foldingcola277@yahoo.com,2,1,1,2,1,1,2,1,2,2,0,2,2,1,1,2,1,2,2,1,2,1,2,1
lostshoes272@yahoo.com,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,2
buriedskates837@yahoo.com,1,0,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,0,1
tiredcola915@gmail.com,2,2,2,2,2,2,2,1,2,2,1,1,1,1,0,2,2,1,1,1,1,1,1,2
foundcola593@gmail.com,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2
retiredrug114@163.com,1,2,2,2,0,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,0,2
soiledrug216@yahoo.com,1,2,0,2,1,1,1,1,2,0,2,2,1,2,2,2,1,1,2,2,2,1,1,2
freshyshirt15@qq.com,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,2
mostlyjug312@qq.com,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2
lostjug619@163.com,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1
slightlyspice711@163.com,2,2,2,1,2,1,2,1,2,0,2,0,1,1,2,1,2,1,2,1,2,1,1,2
slightlysub799@qq.com,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2
clamyrug296@yahoo.com,1,2,2,1,2,1,2,1,2,2,1,0,1,2,0,2,1,0,2,2,2,2,1,1
clamychrysler887@outlook.com,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,0,1,2,1
acientbike293@yahoo.com,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2
slightlyskates35@yahoo.com,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2
newbike482@gmail.com,2,0,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2
hottide46@outlook.com,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2
slightlyshoes902@outlook.com,2,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,1
freshyrug762@yahoo.com,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,0,2,2,1
losthat757@gmail.com,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2
coldjeep238@gmail.com,2,1,2,1,1,2,2,1,2,0,2,2,1,1,2,2,1,1,2,2,2,1,1,1
foldingjug393@outlook.com,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1
retiredcola93@163.com,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,0
newshirt919@yahoo.com,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1
dirtybeans815@qq.com,1,2,2,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1
freshycola13@yahoo.com,2,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2
buriedshack856@163.com,0,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,0,1
fishytide150@yahoo.com,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2
soiledshoes552@qq.com,2,1,1,2,2,2,2,1,1,1,2,0,2,1,2,1,2,1,1,2,2,1,2,1
slimycola190@gmail.com,0,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2,1
retiredspice806@qq.com,2,1,1,1,1,2,2,2,2,0,2,2,1,1,2,1,1,1,1,2,1,2,2,2
retiredblanket59@yahoo.com,2,1,2,1,1,1,2,1,2,0,2,1,2,2,1,2,2,2,1,1,2,1,2,1
founddrum576@outlook.com,1,2,1,2,1,2,1,2,2,0,1,2,1,2,2,2,2,1,1,1,1,2,1,2
oldbeans933@gmail.com,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1
replacementshoes867@yahoo.com,2,0,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,0,1,1
buriedblanket621@qq.com,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2
clamyjug708@gmail.com,2,2,2,2,1,1,1,1,1,0,2,2,1,2,1,1,2,2,2,1,2,1,1,2
lostblanket26@gmail.com,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,0,1
soiledspice327@qq.com,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2
fishyrug795@163.com,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1
lostrug582@qq.com,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2
deepchrysler676@yahoo.com,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1
newblanket246@yahoo.com,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,0,2
slightlyrug222@qq.com,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1
newjug890@yahoo.com,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,0,1
lostshack251@gmail.com,2,2,2,2,0,2,2,1,0,2,2,1,1,1,1,1,1,1,1,2,2,2,0,2
slimytide602@163.com,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2
slimyspice531@yahoo.com,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2
freshyrug266@gmail.com,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1
oldsub578@outlook.com,1,2,2,2,1,2,0,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1
soiledbeans566@qq.com,2,2,2,2,1,1,2,1,1,2,0,2,1,1,1,1,2,1,2,1,2,2,2,1
tiredhat912@163.com,0,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2
soiledtide573@qq.com,1,2,2,2,1,1,0,2,0,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2
milkyskates791@qq.com,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2
dirtyrug671@qq.com,2,2,2,2,2,1,2,2,1,0,2,1,2,2,1,1,1,2,1,2,1,1,1,1
replacementbeans853@outlook.com,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1
oldspice136@163.com,1,0,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2
hotsub887@qq.com,0,2,2,1,1,2,2,1,1,1,2,1,1,0,1,2,2,2,2,2,2,1,2,1
dailycola618@163.com,2,1,2,1,2,2,1,1,2,0,1,2,1,2,1,2,2,2,1,2,1,1,1,2
retiredrug202@yahoo.com,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1
hottide233@qq.com,1,2,1,2,1,1,0,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1
dailybeans473@163.com,2,1,1,2,1,1,1,2,2,0,2,1,2,2,1,2,2,1,2,1,1,1,2,2
hotshack763@qq.com,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2
hotwindow394@163.com,1,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,1
coldtide932@163.com,1,2,1,2,1,0,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1
retiredsnake140@qq.com,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2
slightlyjug543@163.com,2,1,1,1,1,2,2,2,2,1,2,2,1,0,2,1,2,1,2,2,1,1,1,2
dailyblanket101@outlook.com,2,2,1,1,2,0,1,1,0,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2
replacementcup927@163.com,2,2,1,0,1,0,2,1,2,2,2,0,1,1,1,1,1,2,2,2,2,2,2,1
dirtysnake367@163.com,1,1,2,1,1,2,2,1,1,0,1,2,1,1,2,2,2,1,1,2,2,2,2,2
milkywindow955@163.com,2,2,0,0,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,0,2,2,2
dirtytide588@outlook.com,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1
buriedjug745@qq.com,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,0,2
oldwindow127@outlook.com,1,0,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,0,2,1,2
extratide275@163.com,0,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1
hotshoes45@yahoo.com,2,2,0,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1
mostlybike694@qq.com,0,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,0,2,2
deepbeans841@outlook.com,2,1,2,1,1,2,1,2,2,0,1,2,1,2,2,2,2,1,1,1,1,1,2,2
dailyshirt933@outlook.com,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1
