newsnake492@qq.com,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,0,1,2,2,1,2,2
clamybeans229@outlook.com,0,2,2,1,1,2,1,2,1,2,2,0,1,2,2,1,1,1,2,0,0,2,1,2,2,2
freshysub452@gmail.com,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2
deeptire280@outlook.com,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2
soiledjeep653@163.com,1,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,2,0,2,1,2,2,1
retiredbike373@qq.com,2,1,2,1,1,2,2,0,2,2,2,1,1,1,2,2,2,1,2,1,0,1,2,2,1,1
acientsnake313@yahoo.com,2,2,2,2,1,2,2,2,1,0,1,2,1,0,1,1,1,0,1,2,2,2,2,2,0,0
moistbike147@qq.com,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,0,1,0
dailyshirt402@163.com,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1
dirtyblanket621@yahoo.com,1,1,2,1,1,1,2,1,2,0,2,2,2,1,2,1,2,0,2,2,2,0,1,2,0,2
deepblanket729@outlook.com,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2
dirtyrug671@qq.com,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,0,0
fishyshirt633@yahoo.com,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2
deepshirt298@qq.com,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1
tiredbeans183@gmail.com,1,1,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,0,2,1,2,0,2,1,1,1
moistshirt159@qq.com,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,1,0,2,1
moistsub742@yahoo.com,1,2,2,1,2,2,1,1,2,1,1,1,2,0,2,1,1,0,2,2,2,1,1,2,2,2
slimyrug799@qq.com,1,2,1,1,2,1,2,2,2,0,1,1,2,2,2,2,1,2,1,2,1,0,1,2,0,2
deepshirt172@qq.com,2,2,2,1,2,1,2,2,0,2,2,1,1,1,1,2,2,0,2,1,1,2,0,2,1,1
retiredrug202@yahoo.com,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,0,1,2,1,2,2,1,1,1
soiledspice317@outlook.com,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,0
slightlydrum728@gmail.com,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,0,2,2,1,1,2
moisttide780@gmail.com,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,0,1,2,2,1,2,2,2,2
extrashack349@outlook.com,0,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,2,2
clamyjeep85@qq.com,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1
oldtide8@yahoo.com,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1
deepdrum467@outlook.com,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,1,0,2,2,0,2,1,1,0,2
hotskates841@qq.com,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,0,1,0
fishybeans489@outlook.com,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1
soiledbread693@yahoo.com,2,1,1,1,1,1,1,2,1,2,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,1
usedshoes813@qq.com,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2
freshyrug19@yahoo.com,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,2,0,2,2,1,2,1,2,1,2
usedshirt220@yahoo.com,0,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2
fishywindow924@outlook.com,2,1,2,2,1,2,2,2,2,2,1,1,1,0,1,2,2,0,2,1,2,0,1,2,1,0
retiredchrysler357@yahoo.com,0,1,2,1,2,1,2,1,0,0,1,1,1,1,2,2,2,2,1,2,2,2,2,2,0,2
slimyskates413@yahoo.com,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,1,1,2
foundtire213@163.com,1,0,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,0,2,2,1
retiredtire506@outlook.com,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2
soiledchrysler911@163.com,0,1,1,1,2,2,1,2,2,0,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2
milkyshirt869@outlook.com,2,1,2,2,2,1,1,1,2,0,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1
dailysnake238@163.com,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,2,1,0
dryblanket957@qq.com,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,0,2,2,1,0
slimyhat489@yahoo.com,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2
acientshirt261@outlook.com,1,2,1,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,2,1,0,1,2,2,2,2
replacementchrysler827@qq.com,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,2,0,1,2,2,1,2,2,2,1
slimywindow861@qq.com,2,1,1,2,1,1,2,2,2,0,1,0,1,2,2,1,2,1,2,2,1,2,1,2,1,2
drybeans627@yahoo.com,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,0,1,2,2,0,2,2,0,2
slightlywindow225@yahoo.com,1,2,1,2,2,1,1,2,2,1,1,0,2,2,2,1,2,0,1,1,2,1,2,2,0,2
drychrysler197@163.com,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,0,2,1,1,2,1,1,2,2
acientrug76@yahoo.com,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,0,1,1,1,2,0,2
soiledchrysler352@outlook.com,2,1,1,1,2,2,1,1,1,0,2,2,2,1,1,1,2,0,2,2,2,2,1,1,2,2
hotshirt992@163.com,0,1,2,1,2,2,1,1,0,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,0,2
fishyshirt557@yahoo.com,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,0,1,0,1,1,0,0
slightlyhat896@163.com,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,0,2,2
acientdrum553@163.com,0,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,0,2,1,1,2,1,1,2,2,2
lostrug582@qq.com,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,2,2
lostspice746@yahoo.com,2,1,1,2,1,2,1,1,1,0,1,2,2,1,2,2,1,2,1,2,2,2,2,0,1,2
dirtybeans815@qq.com,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,0,1,2,1,1,2,1
fishyrug168@outlook.com,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1
clamytire770@163.com,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,0
moistsub594@gmail.com,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1
foldingshirt825@gmail.com,1,1,2,1,2,1,2,1,1,1,1,0,2,2,2,2,1,0,2,2,2,2,1,1,2,2
tiredspice340@163.com,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,0,1,1,2,2
soiledcola252@qq.com,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2
buriedrug711@outlook.com,2,2,2,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1
mostlyjug312@qq.com,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,0,2,1,2,0,2
tiredhat912@163.com,1,1,2,1,1,1,1,2,2,0,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2
foundblanket776@qq.com,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2
coldchrysler654@qq.com,2,2,1,2,1,2,1,2,0,2,1,1,1,2,2,2,2,0,1,2,2,0,0,0,0,2
coldtide276@qq.com,1,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,1
tiredblanket888@163.com,2,0,2,2,2,1,1,2,1,1,2,1,2,0,1,2,1,0,2,2,1,1,2,2,2,1
oldsub957@gmail.com,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2
replacementblanket675@outlook.com,2,2,2,1,2,1,1,1,0,2,1,2,2,1,1,1,1,0,2,2,2,2,1,0,2,2
deepbeans841@outlook.com,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,0,1,2,2
mostlydrum560@qq.com,2,2,1,1,2,2,1,2,2,1,1,0,2,2,1,2,1,2,1,0,2,1,2,2,1,1
coldwindow340@qq.com,2,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2
extrashirt110@163.com,2,2,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,0,1,2,2,1,0,2
newtide833@yahoo.com,2,0,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1
coldsub442@yahoo.com,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1
moistbread549@outlook.com,1,2,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2,0,1,2,1,2
fishyshoes57@163.com,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,0,2,1,1,2,1,2,0,2
freshycola294@outlook.com,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,0,2,2,2,2,2,2,1,2
foldingcola464@gmail.com,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,2
losttide621@outlook.com,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2
milkyskates483@163.com,1,1,2,2,2,2,1,2,1,0,2,2,2,2,2,0,1,2,1,1,1,1,2,1,2,1
newdrum970@yahoo.com,0,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2
milkybread139@gmail.com,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2
hottide46@outlook.com,2,2,1,1,1,1,1,2,2,0,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2
freshyshoes248@yahoo.com,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,0
slightlychrysler6@163.com,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,2,0,1,1,2,2,1,1,2,2
oldbeans20@163.com,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1
dirtyjug630@qq.com,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,0,1,0,2,2,1,1
freshyshirt15@qq.com,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,0,2,2,1,2,1,2,1,1,2,2
clamysub285@163.com,2,1,1,2,0,1,1,2,2,2,1,1,1,2,2,1,1,0,2,2,2,1,2,1,2,2
dailychrysler415@outlook.com,2,0,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2
mostlyshoes415@outlook.com,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2
deepdrum787@163.com,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2
tiredbeans502@163.com,1,2,1,2,1,2,2,0,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,0,2
slightlyspice711@163.com,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,0,2,1,1,0,2
deepsnake443@163.com,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,0,1,1,2,2
tiredskates215@gmail.com,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,0,1
usedwindow611@qq.com,2,1,2,2,1,1,1,0,1,2,1,2,2,1,1,2,1,2,2,0,1,2,1,2,2,2
newjug890@yahoo.com,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,0,2,1,2,2,2,2,2,0,1
retiredsnake140@qq.com,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,1,0,2
dirtysub196@yahoo.com,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,0,2,2,0,2
tiredtire394@yahoo.com,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,0,2,1,2
foldingtide175@yahoo.com,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2
hotchrysler631@gmail.com,2,2,0,2,2,1,1,2,1,1,1,0,1,2,2,1,2,2,1,2,2,2,2,1,1,1
colddrum303@yahoo.com,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,0,1,1,1,2,1,0
acientwindow846@yahoo.com,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,1
retiredsub770@outlook.com,2,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2
foundjeep250@outlook.com,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,0,1,1,2,2,2
mostlyshoes245@163.com,0,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2
retiredtide901@yahoo.com,0,2,1,2,2,2,1,2,0,2,1,1,1,2,1,1,2,0,1,2,1,2,2,2,2,1
oldcola925@163.com,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,0,2,1,1,1,2,2,1,2
buriedjug735@outlook.com,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,0,2,2,1,2,2
foundtire583@yahoo.com,2,2,1,2,1,2,1,0,2,2,1,2,2,1,1,2,1,1,1,2,2,2,1,1,2,1
buriedblanket499@163.com,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,1,0,2,2,1,2,2,1,1,2
moistspice279@outlook.com,0,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2
foldingsub312@qq.com,2,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,0,1,1,0
replacementsnake869@gmail.com,2,2,2,1,2,2,2,2,0,2,1,1,1,2,1,1,1,2,2,1,1,1,0,1,2,2
dryskates314@qq.com,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1
mostlyblanket634@qq.com,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2
foldingtire898@163.com,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2
coldskates394@outlook.com,1,1,2,1,2,2,2,2,1,2,2,2,2,1,1,2,0,1,2,1,1,2,1,1,2,0
dailytide876@outlook.com,0,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,2,1,1
dirtysnake943@gmail.com,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2
buriedskates517@yahoo.com,0,1,1,1,2,1,2,2,2,0,2,2,2,1,1,1,2,0,2,0,1,0,2,2,2,2
dailywindow925@163.com,2,1,1,2,2,1,1,2,2,0,2,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1
buriedhat766@gmail.com,0,2,2,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2
usedbike574@163.com,2,1,1,2,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1
soiledshirt954@qq.com,1,1,1,1,2,1,1,2,2,0,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2
extradrum203@outlook.com,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2
extracup244@yahoo.com,1,2,2,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1
slimysub66@outlook.com,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,2
slimytire44@163.com,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,0,1,2,2,2
dryrug189@163.com,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,0,0,2,1,2
fishybike496@gmail.com,1,1,1,2,2,2,1,1,1,0,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2
slightlytire139@outlook.com,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,0,2
extrabread521@163.com,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,0,1,1,2,2
moistblanket515@163.com,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,0,2,0,2,0,0
oldcup159@163.com,2,2,1,1,1,2,2,2,0,1,2,2,2,0,1,2,2,1,1,1,1,2,1,2,1,2
extrahat628@outlook.com,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,0,2,1,0,2,1,2,1,2,2
lostwindow761@yahoo.com,1,2,1,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,0,0,2,2,2
foldingtire195@gmail.com,0,2,1,2,2,1,2,2,2,1,1,0,1,2,1,2,1,2,1,2,1,1,2,2,2,1
fishysub557@gmail.com,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2
retiredrug132@gmail.com,2,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1
drytire73@yahoo.com,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,0,2,1,2,2,2,2
hotwindow58@qq.com,2,2,2,1,2,1,1,2,1,0,1,1,2,1,2,0,2,1,2,1,2,2,2,2,1,0
replacementwindow759@qq.com,2,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,2,0,2,1,2,2,2,2,1,1
soiledspice998@yahoo.com,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2
coldtire95@outlook.com,2,0,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,0,0
clamycup310@outlook.com,0,2,2,2,1,1,1,1,2,0,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2
oldrug732@outlook.com,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,0,2,1,1,2,1,2,1,1
milkycup748@163.com,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2
fishycola146@yahoo.com,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,1,2,0,2,1,1,2,0
dirtyjug878@yahoo.com,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,1
extrashack152@yahoo.com,2,1,1,1,1,2,2,2,1,0,2,2,2,1,2,2,1,0,2,2,1,1,2,2,1,1
lostskates228@yahoo.com,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,2
foldingblanket245@yahoo.com,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,0,1,1,2,1,1,2,2,1
soiledrug216@yahoo.com,1,2,1,1,2,1,2,1,0,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2
lostshoes526@yahoo.com,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,0,1,2,2,2
tireddrum864@yahoo.com,1,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,2,0,1,1,1,1,1,2,2,2
freshyrug762@yahoo.com,2,1,1,2,2,1,1,1,2,1,1,0,1,1,2,2,2,2,2,1,2,2,0,2,2,1
retiredbike205@163.com,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2
clamybread380@163.com,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,0,1
lostshirt397@yahoo.com,1,2,2,2,1,1,1,2,1,0,1,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2
extrabike745@yahoo.com,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,2,0,2,1
lostwindow543@163.com,2,1,2,2,1,1,2,2,0,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1
extrashack308@outlook.com,0,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,0,2,2,2,2,2,1,1,2
freshychrysler207@qq.com,0,2,2,2,1,2,2,1,2,0,2,2,1,1,2,2,1,0,1,2,1,1,1,2,2,0
soiledspice327@qq.com,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2
foldingskates673@163.com,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1
dryrug906@gmail.com,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,0,2,2
dirtyjeep976@gmail.com,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,2
dirtyskates896@qq.com,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,0,2,2
replacementjeep971@qq.com,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,0,2,2,1,2,1,2,1,1
foundbeans374@yahoo.com,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,0,0,2
tiredtire198@gmail.com,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1
mostlyrug467@163.com,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,0,1,2,2,1,2,1,1,2
oldcola969@outlook.com,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2
clamyspice281@gmail.com,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,0,2,1,2,2,2,1,2,1
oldsnake127@yahoo.com,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,0,1,2,2,2,2,1,2,2
foundcola777@qq.com,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,0,2,1,1,0,2,2,1,2
slimytire474@qq.com,0,2,1,2,1,1,1,0,1,1,2,2,1,0,1,2,2,2,2,2,1,2,1,2,2,2
coldskates717@yahoo.com,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1
milkyhat998@yahoo.com,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,0,1,2,2,2
retiredjeep338@outlook.com,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1
retireddrum214@gmail.com,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,0
dailyrug478@qq.com,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,0,2,1,2,2
soiledspice86@163.com,1,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,0,1
replacementbread393@gmail.com,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,2
freshyblanket517@163.com,2,2,1,2,2,1,1,1,0,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,2
newbread41@qq.com,2,1,1,2,2,1,1,2,2,0,2,2,2,1,2,1,2,0,2,0,1,2,0,2,1,1
dailysub75@qq.com,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,0,1,1,1,1,0
foldingshack461@qq.com,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2
freshytide804@outlook.com,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,0,1,1,2
fishyrug799@qq.com,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,2,2,0,2,1,1,0,1,2,2,2
fishyshack945@qq.com,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2
extrasnake977@yahoo.com,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,1,0,1,2,2,1,2,1,1,2
milkyshack976@qq.com,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,0,1,1,2,2,2,2
freshychrysler311@gmail.com,2,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,0,2,2
moisttide944@gmail.com,2,2,1,2,2,1,1,2,2,0,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2
freshycola13@yahoo.com,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2
lostcola481@yahoo.com,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,0,1,1,2,1,1,2,2,2,1
hotshirt73@outlook.com,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,0,2,2,2,1,1,2,0,1
hotwindow394@163.com,0,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,1
slimybeans530@outlook.com,0,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,0,1,1,2,1
slightlybeans929@163.com,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,0,2,2,1,2,1,1,1,2,2,2
dryhat642@qq.com,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,0,1,1,2,0,2,1
freshybread879@qq.com,2,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,0,1,1,1,1,1,2,2,2
soiledbike202@163.com,1,1,2,2,2,1,2,1,0,2,2,1,2,1,2,2,1,0,2,2,2,1,1,1,2,1
hotchrysler820@yahoo.com,2,1,2,2,2,2,1,2,1,2,2,1,1,0,2,1,2,1,2,1,2,2,1,1,1,1
replacementcup75@qq.com,1,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,0,1,2,2
mostlyhat337@yahoo.com,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,0,1,2
buriedshoes543@qq.com,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,0,1,2,2,0,1,2
