email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
slightlychrysler47@gmail.com,2,0,1,2,1,2,1,2,2,2,1,2,0,2,1,1
hotwindow473@qq.com,0,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2
slimyrug81@yahoo.com,1,2,2,2,1,1,1,2,1,0,1,2,2,2,2,1
acientbeans987@gmail.com,2,1,0,1,2,1,1,2,0,2,2,2,1,1,2,2
foldingwindow224@gmail.com,2,1,1,1,0,1,2,2,2,1,2,2,0,0,2,2
coldsnake85@qq.com,1,0,2,1,1,2,2,1,2,2,2,1,2,2,1,1
freshyrug186@163.com,2,2,2,2,2,1,2,1,2,1,1,1,0,1,2,1
coldshack63@qq.com,2,2,2,1,1,2,0,1,0,2,1,2,1,1,2,2
dailyshoes843@qq.com,2,1,1,0,2,2,1,2,0,2,1,2,0,2,1,2
moistwindow929@outlook.com,2,0,2,2,0,1,1,2,1,1,2,1,2,1,2,2
deepbread546@qq.com,1,2,1,2,1,1,2,0,2,1,2,1,2,1,2,2
slimyshoes43@qq.com,1,1,1,2,1,2,2,2,2,0,1,2,0,1,2,2
buriedblanket902@outlook.com,1,2,1,0,2,2,1,0,2,1,2,2,1,1,2,2
retiredspice520@163.com,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2
fishyspice921@outlook.com,1,0,2,2,2,2,2,1,0,0,2,1,2,1,1,2
soiledbike200@qq.com,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1
hotbike829@163.com,0,2,2,2,1,2,1,2,1,1,1,1,0,2,2,2
mostlyjug823@yahoo.com,1,2,2,1,1,2,0,2,2,0,1,2,2,2,1,1
freshytire380@163.com,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,1
fishytire372@gmail.com,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1
milkyblanket205@yahoo.com,2,2,2,2,1,1,2,1,2,0,2,1,0,0,2,1
losthat840@qq.com,0,1,2,0,2,2,2,1,2,1,1,2,0,2,1,2
slimyspice540@163.com,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2
slightlybread907@outlook.com,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1
clamyspice605@yahoo.com,2,2,2,2,0,1,1,2,2,2,1,1,0,1,1,2
acienthat353@yahoo.com,0,2,2,1,1,1,2,2,2,2,2,2,1,0,1,1
fishybeans673@163.com,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1
hotsub233@gmail.com,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2
deepsnake659@163.com,2,2,2,2,2,1,1,0,2,1,2,1,0,1,2,1
fishyspice176@qq.com,2,0,1,0,2,2,2,1,1,2,1,1,2,1,2,2
tiredskates86@yahoo.com,2,2,2,1,2,1,2,2,0,1,1,2,1,1,1,2
slightlysub732@qq.com,2,1,1,2,1,2,2,1,2,0,1,2,2,1,2,1
soiledskates976@163.com,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1
tiredhat748@yahoo.com,2,2,1,0,1,1,2,1,2,1,2,1,2,2,2,1
buriedtire678@yahoo.com,2,2,1,1,1,1,1,1,2,2,0,2,2,2,1,2
newtide749@gmail.com,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2
retiredcup377@gmail.com,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2
dryjug879@yahoo.com,2,2,1,2,2,2,2,1,0,1,1,1,1,2,2,1
newspice777@163.com,1,0,1,2,0,2,0,2,0,2,1,2,2,1,2,2
freshytide794@qq.com,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1
moistcup153@163.com,2,2,2,2,2,1,1,1,0,1,1,1,2,2,1,2
foldingsnake113@yahoo.com,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,1
newsnake550@yahoo.com,1,2,2,0,1,2,2,2,1,1,1,1,1,2,2,2
milkyhat906@gmail.com,2,1,2,2,1,2,1,2,0,2,1,1,0,2,2,1
buriedcola618@gmail.com,1,0,2,1,0,1,1,2,2,2,2,0,2,2,1,2
slightlyshack127@outlook.com,1,2,2,1,2,2,1,0,2,1,1,2,1,1,2,2
replacementdrum150@163.com,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1
mostlyhat50@yahoo.com,1,2,2,0,2,1,2,0,2,2,1,1,2,1,2,1
dirtytide740@gmail.com,1,2,2,0,1,2,2,2,2,1,2,1,0,2,1,1
usedcup447@yahoo.com,1,1,2,1,2,1,1,1,2,2,2,0,1,2,2,2
dryjug611@outlook.com,1,2,2,0,1,1,1,2,2,2,1,2,1,2,2,1
clamyspice948@outlook.com,2,1,1,2,2,1,1,2,1,1,2,2,2,0,1,2
retiredshack97@gmail.com,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2
usedspice345@gmail.com,2,1,1,2,2,2,2,2,2,1,0,1,2,1,1,1
acientrug266@gmail.com,1,2,2,2,1,1,2,1,0,2,2,1,0,2,2,1
dirtysub288@163.com,2,1,1,2,1,2,2,1,2,1,2,2,0,2,1,1
foundbeans35@163.com,1,1,2,2,0,2,1,2,2,2,1,1,0,1,2,2
oldtide62@qq.com,2,2,0,1,1,1,2,1,2,2,1,1,2,2,1,2
soiledrug494@163.com,1,1,2,1,2,1,2,0,2,2,1,1,2,2,2,1
newblanket921@yahoo.com,2,1,1,0,2,2,1,1,2,0,2,2,2,1,0,2
replacementshoes99@outlook.com,1,1,1,2,2,2,1,2,0,1,2,2,1,2,2,1
slimybeans511@qq.com,2,1,2,0,1,2,1,0,2,2,1,2,1,2,1,2
hotbeans6@gmail.com,2,1,1,0,2,2,2,2,1,1,1,2,0,2,2,0
moisthat761@outlook.com,2,0,2,2,1,2,0,2,2,1,2,0,0,1,2,1
moistspice183@outlook.com,2,2,1,1,2,1,2,0,2,1,1,2,2,1,2,1
replacementspice591@163.com,1,0,2,0,2,1,1,2,0,0,2,2,2,1,2,2
moistcola120@gmail.com,2,1,1,2,2,2,0,2,1,2,1,2,0,2,1,1
foundhat659@163.com,1,2,1,2,1,1,2,1,2,1,2,2,2,1,1,2
hotbike959@outlook.com,1,1,1,2,1,2,1,0,1,2,2,0,2,2,2,2
lostrug518@qq.com,2,2,1,0,1,1,1,2,2,1,1,2,2,2,2,1
soiledsub425@163.com,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1
hotsnake274@yahoo.com,2,2,2,2,2,1,0,2,0,1,0,1,0,0,2,2
dailybike78@163.com,1,2,2,0,1,2,1,1,0,2,2,2,0,2,1,2
extrasnake858@gmail.com,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2
dailyjug835@163.com,1,1,0,2,2,1,1,2,1,2,1,2,2,2,2,1
mostlyblanket953@163.com,2,1,1,0,1,2,2,0,2,2,1,2,2,1,2,1
moistshoes897@163.com,1,2,2,1,2,2,2,1,2,1,2,1,0,1,1,2
mostlyblanket933@yahoo.com,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2
moisttide843@qq.com,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,1
foundsnake177@163.com,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2
drywindow184@qq.com,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2
acientbread947@163.com,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1
foldinghat152@qq.com,2,1,1,2,0,2,1,2,1,1,2,2,2,1,2,1
mostlyshack538@gmail.com,1,2,1,2,1,2,2,1,2,2,2,1,1,0,0,2
slimyjeep659@qq.com,2,2,1,0,1,1,1,1,1,2,1,2,2,2,2,2
soiledrug174@163.com,2,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1
extraskates465@qq.com,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2
replacementbike38@yahoo.com,2,2,1,1,0,1,1,2,1,2,2,2,1,2,1,2
tiredbread440@163.com,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,1
lostjug315@yahoo.com,1,1,2,1,1,2,0,2,0,2,2,1,2,0,2,2
slightlybike13@yahoo.com,1,2,2,0,2,2,2,2,0,1,2,1,1,2,1,1
soiledtide430@outlook.com,0,0,2,1,2,2,1,2,2,1,1,0,2,1,2,2
dryjeep45@163.com,2,2,2,2,2,1,1,1,2,0,2,2,1,1,1,1
lostdrum416@163.com,2,1,2,1,1,2,2,1,0,2,2,0,2,1,2,1
newtire220@outlook.com,2,1,1,2,1,2,1,1,2,2,2,2,2,0,1,1
buriedtide314@outlook.com,2,2,1,0,2,1,2,0,1,2,2,2,2,1,1,1
soiledcola253@163.com,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1
newspice255@outlook.com,2,2,2,0,1,1,2,2,1,2,1,1,2,1,2,1
clamyshack993@163.com,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2
dailyspice87@yahoo.com,2,0,2,2,1,2,0,0,2,1,1,0,2,2,2,1
clamytire651@gmail.com,2,1,1,1,1,1,2,2,2,1,1,0,2,2,2,2
dailyhat217@qq.com,2,2,2,1,2,2,2,1,0,1,1,1,2,1,2,0
milkyshoes608@gmail.com,1,1,1,2,2,1,2,1,0,2,1,0,2,2,2,2
deeptire624@163.com,1,1,2,2,2,1,0,2,0,1,2,1,1,2,2,2
freshyblanket903@qq.com,0,2,2,2,2,1,2,0,2,1,1,1,0,2,1,2
freshyshoes711@gmail.com,2,2,2,1,0,2,2,1,2,1,1,2,1,1,1,2
tiredsub722@163.com,2,1,1,2,2,1,2,0,1,1,1,1,2,2,2,2
hotskates911@qq.com,1,0,1,1,2,2,2,0,2,2,2,0,1,1,2,2
freshytide12@gmail.com,1,1,2,2,2,2,1,2,1,0,2,2,2,1,1,1
tiredtide263@outlook.com,2,2,1,1,2,1,2,1,1,2,2,0,2,2,1,1
clamyspice37@gmail.com,2,2,2,2,1,1,0,2,2,1,1,1,2,1,1,2
usedbike748@qq.com,0,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2
mostlycup976@qq.com,2,2,2,0,0,1,0,2,2,2,1,1,1,2,2,1
dirtydrum825@gmail.com,1,1,1,1,2,2,2,2,1,0,2,1,2,2,2,1
acientshoes215@outlook.com,2,1,1,2,1,2,0,2,1,1,2,2,2,0,2,1
mostlycup165@yahoo.com,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1
moistsnake909@outlook.com,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2
foldingbeans104@gmail.com,1,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1
slimycup961@163.com,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2
milkyblanket221@qq.com,2,2,1,0,2,2,1,2,2,1,1,1,2,2,1,1
buriedspice285@outlook.com,1,2,2,0,1,2,1,0,0,2,2,1,2,2,2,1
dailychrysler726@outlook.com,0,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2
milkychrysler100@gmail.com,1,2,2,1,1,1,0,1,2,2,2,2,1,0,2,2
slimytire237@gmail.com,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1
deepshack71@outlook.com,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2
extrashirt316@yahoo.com,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2
mostlytire325@outlook.com,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1
buriedtide794@163.com,0,2,2,2,1,1,0,2,2,2,1,2,0,1,2,0
foundtire912@qq.com,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1
soiledcup851@outlook.com,1,1,1,1,2,1,2,0,2,2,2,2,1,0,2,2
replacementskates795@outlook.com,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2
slightlyhat58@gmail.com,2,2,1,1,1,0,2,1,0,2,2,2,2,2,1,1
foundskates539@outlook.com,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1
dailybread940@yahoo.com,1,1,2,1,1,2,2,2,1,1,2,1,0,2,2,2
dirtyhat787@gmail.com,2,1,2,1,2,2,0,2,2,2,1,2,1,0,1,1
fishyhat971@outlook.com,2,0,2,2,2,0,1,1,1,2,0,2,1,1,2,2
clamyblanket28@outlook.com,2,2,1,1,1,1,2,1,2,2,2,1,2,0,2,1
slightlyshack386@163.com,2,1,1,1,2,1,2,2,2,1,1,2,0,2,2,1
slightlychrysler739@yahoo.com,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2
oldjug810@qq.com,2,1,2,2,2,1,1,2,0,0,2,0,0,2,1,2
tiredtire369@yahoo.com,1,0,2,1,2,1,2,1,2,2,1,0,2,0,2,2
acientbread121@qq.com,2,1,1,2,2,2,2,1,1,2,2,1,0,1,2,0
dryjug552@gmail.com,2,2,2,1,2,1,0,1,1,0,1,2,2,1,2,2
tiredrug873@163.com,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2
foldingjeep939@qq.com,2,1,2,2,1,2,2,2,1,2,1,1,2,0,1,1
foldingcup786@163.com,1,1,2,2,1,1,0,2,2,2,2,1,1,1,2,2
newjeep849@qq.com,2,2,2,1,1,1,1,2,1,1,2,2,1,1,2,2
milkybread750@gmail.com,2,2,2,2,1,1,2,2,0,1,1,2,1,1,1,2
dryrug490@yahoo.com,1,2,1,2,1,2,1,2,1,2,1,2,0,2,1,2
usedjeep425@outlook.com,2,2,1,1,2,2,2,2,1,1,2,1,0,1,1,2
foldinghat824@qq.com,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2
fishybread363@yahoo.com,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2
slightlychrysler546@gmail.com,1,1,2,1,1,1,2,2,2,2,0,2,2,2,0,1
dryjeep915@163.com,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1
slimybeans326@gmail.com,2,2,1,1,2,1,2,2,1,2,1,0,2,1,2,1
newshoes633@163.com,0,2,1,1,1,2,2,2,0,2,1,1,2,2,2,1
hotskates95@qq.com,1,2,1,2,2,1,2,2,0,1,1,2,1,2,1,2
mostlyshirt500@163.com,1,0,2,2,2,1,2,2,2,1,1,2,1,1,2,1
fishyshack419@163.com,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1
drysub137@outlook.com,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1
deepshack879@outlook.com,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2
usedtide37@163.com,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1
soiledblanket478@outlook.com,1,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2
clamybike977@163.com,2,2,2,2,1,1,2,0,2,2,1,1,0,0,1,2
lostrug937@outlook.com,2,1,1,2,0,2,1,1,2,1,1,2,2,2,1,2
moistsnake997@163.com,2,2,0,1,1,2,2,2,2,2,1,2,1,1,1,1
lostjeep796@gmail.com,2,2,2,0,0,1,0,0,1,1,2,2,2,2,2,0
fishyjug865@163.com,1,0,2,0,1,2,1,1,2,2,2,1,2,2,1,2
usedrug746@outlook.com,2,2,2,2,1,2,1,2,0,1,1,2,1,1,1,2
freshyjug894@yahoo.com,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2
dailytire690@qq.com,1,0,1,1,1,1,2,2,2,2,2,2,1,2,2,0
usedrug181@yahoo.com,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2
dailywindow783@qq.com,2,1,2,0,0,2,2,2,2,1,1,2,1,2,1,1
fishycup117@163.com,1,0,1,2,2,2,2,1,0,2,1,2,1,2,2,1
dirtydrum384@163.com,2,0,2,2,2,1,2,2,0,2,1,1,1,1,1,2
slimyskates788@outlook.com,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2
retiredspice749@gmail.com,2,2,1,1,1,2,0,0,2,2,2,1,2,1,2,1
dryhat911@yahoo.com,1,1,2,2,1,1,2,2,2,0,2,1,2,2,1,1
coldcup782@qq.com,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1
slightlydrum888@yahoo.com,2,2,1,2,1,2,1,0,1,2,2,1,2,0,1,2
dirtyshack540@gmail.com,1,2,1,1,1,1,2,1,2,0,2,2,1,2,2,2
retiredsnake534@outlook.com,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1
foundchrysler353@gmail.com,2,2,2,1,1,2,2,1,1,2,1,2,1,2,1,0
usedcola500@yahoo.com,2,1,2,1,1,1,2,2,2,1,1,2,2,0,2,1
replacementcup675@qq.com,2,1,2,2,2,2,1,1,0,1,2,2,2,1,1,1
foundjeep250@qq.com,2,2,1,2,1,1,1,2,2,1,2,1,2,2,1,1
replacementsnake675@outlook.com,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1
useddrum754@163.com,1,1,1,2,0,2,0,2,2,2,1,2,1,2,2,1
mostlycola126@yahoo.com,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2
deepshoes813@qq.com,1,1,2,1,2,2,2,0,1,2,1,0,2,2,2,1
dirtytire674@outlook.com,1,1,2,2,2,1,1,2,2,2,1,0,1,1,2,2
foundtire500@gmail.com,1,1,1,0,1,1,1,1,2,2,2,2,2,2,2,2
coldrug83@yahoo.com,2,2,1,2,1,2,1,1,1,2,1,1,2,2,2,0
buriedrug530@outlook.com,1,1,1,2,2,2,1,2,1,2,2,0,1,2,2,1
deeptire245@qq.com,1,2,2,2,1,1,2,1,0,0,2,2,2,1,1,2
dryjeep101@qq.com,1,2,2,2,2,1,2,2,1,0,2,0,0,2,1,1
foldingtide644@gmail.com,2,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1
buriedhat948@gmail.com,1,1,2,0,2,1,2,1,2,2,2,1,1,1,2,2
hotcup793@outlook.com,1,1,2,1,2,2,0,1,1,2,2,1,2,2,2,1
soiledwindow985@yahoo.com,0,2,1,1,1,2,2,0,1,1,2,2,2,1,2,2
freshyshirt46@outlook.com,2,2,1,2,0,1,1,1,1,1,2,2,2,2,2,1
fishycup876@qq.com,2,2,2,1,1,2,2,1,2,1,1,2,2,1,0,1
oldspice866@163.com,2,1,2,2,2,1,0,1,0,2,1,1,2,2,1,2
usedhat751@qq.com,1,0,1,2,1,2,1,2,1,2,2,2,2,1,2,1
slightlyshirt355@yahoo.com,2,0,2,0,2,1,1,2,2,2,2,2,0,1,1,1
dirtyspice29@outlook.com,2,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1
buriedjug233@yahoo.com,1,2,2,1,2,2,0,1,1,2,1,2,2,2,1,1
slimyjeep670@gmail.com,1,1,2,0,1,1,2,2,1,2,1,2,2,2,2,1
buriedskates672@outlook.com,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2
acientspice952@gmail.com,2,2,1,2,0,1,2,1,2,2,1,1,2,2,1,1
oldchrysler227@outlook.com,0,2,1,1,2,1,1,2,0,2,2,1,2,1,2,2
foundrug2@yahoo.com,2,2,1,1,2,2,0,1,1,2,1,0,2,2,1,2
soiledsub160@yahoo.com,0,2,1,1,0,0,2,0,2,2,2,1,2,2,2,1
foundbread301@163.com,2,2,2,1,1,2,2,2,0,1,1,2,0,1,1,2
retiredjeep648@163.com,1,2,1,0,2,2,2,1,2,1,2,1,1,2,2,1
slimydrum148@outlook.com,2,2,2,2,0,1,2,1,0,0,1,1,1,2,2,2
milkyshoes757@yahoo.com,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1
freshybread696@163.com,2,2,1,1,1,2,2,1,2,1,2,2,0,0,2,1
slimytire345@gmail.com,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1
retiredjug229@yahoo.com,1,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2
milkyshoes260@163.com,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1
buriedcup948@163.com,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1
clamyjeep797@outlook.com,2,2,2,2,1,1,1,1,2,2,2,1,0,2,1,1
slimyshack348@163.com,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1
freshybread765@outlook.com,1,1,1,1,0,2,1,2,1,2,2,2,2,1,2,2
dailysnake707@qq.com,2,2,2,1,1,1,1,2,0,1,2,2,1,1,2,2
coldsub774@yahoo.com,1,2,2,2,1,1,2,1,0,2,2,1,2,1,1,2
soiledbike119@outlook.com,1,2,1,1,1,2,1,2,1,2,2,2,2,0,0,2
foldingtire66@outlook.com,2,0,1,1,2,1,2,0,2,2,2,1,0,2,2,1
deepcup89@qq.com,1,2,1,1,0,1,2,2,1,2,0,2,1,2,2,2
slimyshirt299@163.com,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1
tiredtire843@163.com,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1
slightlyshoes531@qq.com,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2
newbike640@gmail.com,0,2,2,0,1,2,2,2,2,2,1,1,2,1,1,0
freshyblanket717@outlook.com,2,1,2,1,2,2,1,2,1,1,2,1,1,1,2,2
moistbike54@163.com,1,2,2,0,2,1,1,1,1,1,1,2,2,2,2,2
mostlytire131@gmail.com,2,1,2,2,0,1,1,1,1,2,2,2,0,2,1,2
acientchrysler884@163.com,1,2,2,2,2,2,2,2,1,1,1,0,0,2,1,1
dirtybeans14@163.com,2,2,1,2,0,1,2,1,1,2,1,2,1,2,2,1
freshytide508@163.com,1,2,2,2,1,2,2,1,2,0,1,2,1,2,1,1
slimybeans83@yahoo.com,2,0,1,0,2,2,2,0,2,1,2,2,2,0,1,1
tiredbeans825@163.com,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1
slimyjeep386@163.com,1,1,2,2,0,2,1,1,2,2,1,2,1,2,2,1
drycup651@163.com,2,2,1,0,1,2,2,2,0,1,2,0,1,2,2,1
foldingsub921@gmail.com,1,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1
hotchrysler124@outlook.com,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,1
mostlyshoes535@gmail.com,1,1,1,2,2,2,2,1,2,2,1,0,1,1,2,2
newhat705@yahoo.com,0,1,2,2,2,2,1,1,2,1,1,2,0,0,2,2
fishywindow737@yahoo.com,2,1,2,1,1,2,2,2,2,1,2,0,1,1,1,2
clamyrug518@163.com,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1
soiledtire703@163.com,2,2,2,1,2,2,2,0,2,1,2,1,1,0,1,1
slimycola683@outlook.com,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2
fishyshirt859@outlook.com,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1
hotsnake106@qq.com,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1
tiredhat204@163.com,1,1,1,1,2,2,2,2,1,2,2,0,2,1,2,0
dailyskates789@outlook.com,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1
deeptide254@qq.com,2,2,1,2,1,2,2,1,1,1,1,0,2,2,1,2
acientblanket316@yahoo.com,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1
dirtyspice38@163.com,1,1,2,2,1,1,2,1,1,2,1,0,2,2,2,2
replacementwindow606@outlook.com,1,2,2,1,0,2,0,0,2,1,1,2,2,2,2,1
deepshirt742@gmail.com,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2
buriedshoes758@outlook.com,2,1,1,2,2,2,1,1,1,2,1,2,0,2,1,2
slightlycup715@gmail.com,1,2,2,1,2,1,1,2,1,2,2,1,0,2,1,2
dirtywindow798@qq.com,1,2,2,1,2,2,1,2,0,2,2,1,0,1,1,2
burieddrum84@outlook.com,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1
mostlyrug152@qq.com,2,2,1,2,0,1,2,1,1,1,1,2,2,2,1,2
drydrum979@gmail.com,1,2,1,2,2,2,1,0,1,2,1,2,1,1,2,2
newwindow185@outlook.com,2,1,2,2,2,2,0,1,2,2,2,1,1,1,1,1
deepcola862@outlook.com,0,1,2,1,2,2,2,1,0,1,0,2,2,1,2,2
buriedbread907@outlook.com,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2
clamyspice962@yahoo.com,2,2,1,0,2,1,1,1,1,1,2,2,2,2,2,0
newjeep444@outlook.com,1,1,2,1,0,2,2,1,2,0,2,2,1,1,2,2
retiredbeans380@yahoo.com,1,0,1,0,1,2,2,1,2,1,2,1,2,2,2,2
deeprug481@qq.com,2,2,1,2,2,2,2,1,2,0,1,0,0,1,1,2
deepskates63@qq.com,1,1,1,2,2,2,2,1,2,1,2,2,1,2,1,1
foundsub934@gmail.com,1,2,2,2,1,1,2,2,0,1,1,1,1,2,2,2
newbeans365@qq.com,2,1,1,2,2,1,2,1,2,2,1,2,0,1,1,2
coldtire20@163.com,1,2,2,1,0,2,1,2,1,1,1,2,1,2,2,2
clamytire323@outlook.com,2,2,0,0,2,1,2,1,2,1,2,2,1,1,1,2
mostlyblanket918@163.com,2,0,0,2,1,1,0,1,1,2,2,2,2,2,1,2
milkysub116@yahoo.com,1,1,1,2,0,2,2,2,1,2,2,1,2,1,1,2
freshydrum128@qq.com,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1
newjeep577@163.com,1,0,2,1,2,2,2,2,1,1,2,0,2,1,2,1
fishyblanket809@outlook.com,1,1,0,2,2,2,1,2,2,1,2,1,0,1,2,2
oldbread551@yahoo.com,2,1,1,2,1,2,2,1,1,2,2,2,0,1,1,2
foldingwindow786@qq.com,2,1,1,1,1,1,2,2,2,0,2,2,2,1,2,1
usedshirt122@163.com,2,2,1,1,1,2,1,2,0,2,1,1,2,2,1,2
slimywindow139@gmail.com,1,2,1,2,2,2,1,2,2,2,1,0,1,1,1,2
dailywindow99@gmail.com,2,2,1,2,1,1,2,2,0,1,1,1,2,2,1,2
clamyblanket825@qq.com,2,1,1,2,1,2,1,2,1,0,2,2,2,1,2,1
soiledshirt927@gmail.com,2,1,1,1,1,1,2,2,0,2,2,2,0,2,1,2
extrachrysler578@outlook.com,1,1,2,1,1,1,2,2,1,2,2,2,0,1,2,2
slimybread27@qq.com,1,2,1,2,2,1,0,2,2,2,2,1,1,2,1,1
lostsub932@163.com,1,2,1,2,1,2,1,0,2,2,0,2,1,1,2,2
foldingshoes858@qq.com,2,0,2,2,1,2,2,2,2,0,1,1,2,1,1,1
soiledsub30@qq.com,0,2,1,1,2,2,2,2,0,1,1,2,1,1,2,2
extrawindow359@outlook.com,2,1,1,2,2,2,0,1,2,2,1,2,2,1,1,1
newbread192@gmail.com,2,0,2,1,2,1,2,2,1,1,2,1,2,2,1,1
foldingdrum983@qq.com,2,0,0,1,2,1,2,1,2,2,2,2,1,1,2,1
usedspice635@gmail.com,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2
mostlywindow259@qq.com,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2
slightlyjeep732@163.com,2,1,1,1,1,1,2,2,1,2,1,0,2,2,2,2
soiledhat544@outlook.com,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,0
moistbike627@163.com,1,1,1,2,2,2,0,1,1,2,1,1,2,2,2,2
coldblanket968@gmail.com,2,2,1,2,2,2,1,1,0,1,2,1,1,2,2,1
coldbread793@gmail.com,2,2,1,2,0,2,1,1,1,2,1,2,2,0,1,2
dailycup910@outlook.com,2,1,2,1,2,1,2,0,1,1,2,0,2,2,2,1
dailytide471@outlook.com,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,1
lostrug682@163.com,2,2,2,2,1,1,2,2,2,1,1,2,0,0,1,1
slightlyspice55@gmail.com,2,1,1,1,2,1,1,2,1,2,2,2,0,2,1,2
hotblanket968@163.com,0,2,1,0,1,1,1,2,2,2,2,2,2,1,2,1
tiredspice581@qq.com,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2
milkydrum700@yahoo.com,2,2,2,2,1,1,2,2,1,1,1,2,0,1,1,2
foldingwindow54@yahoo.com,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1
