fishychrysler497@outlook.com,2,2,1,1,2,1,2,1,2,1,0,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2
foldingwindow23@yahoo.com,1,2,1,1,2,0,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2
fishyshoes598@outlook.com,2,1,1,1,1,2,1,2,1,2,2,1,2,1,0,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2
extrachrysler480@gmail.com,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,0,1,2,1,2,1,2,2,2,1,2,2,2,0,1
newbike482@gmail.com,2,1,1,1,1,0,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,1,2
moistblanket251@gmail.com,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,0,1,2,2
dirtychrysler29@qq.com,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,0,0,2,2
dirtysnake285@gmail.com,2,1,1,0,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,0,2,1,2,2,2,1,1,2,1
slimyspice560@outlook.com,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,0,2,2,2,2,1,1,2,1,1,1,0,2,2,2
slimyrug445@outlook.com,1,2,2,1,2,2,2,1,2,1,2,1,2,2,0,2,1,1,1,1,2,0,1,2,2,2,1,2,2,1,1,1
tiredwindow361@gmail.com,1,1,2,1,1,1,1,1,2,1,0,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1
oldsnake127@yahoo.com,2,2,2,1,1,2,1,0,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,0,2,2
coldtire24@163.com,2,2,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1
newjug678@qq.com,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,1
dailyshoes686@qq.com,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1
slimyhat489@yahoo.com,2,0,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2
buriedhat766@gmail.com,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2
extrawindow378@outlook.com,2,1,2,1,2,1,0,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2
lostcup206@yahoo.com,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,0,0,1,1
clamyrug296@yahoo.com,1,2,2,1,2,2,2,1,1,2,2,1,2,0,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2
mostlyskates301@outlook.com,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1
losttire321@yahoo.com,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,0,2,1,2,2,1,2,2,1,1,1
deepskates720@outlook.com,0,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,0,1,2,2,2
coldbike928@gmail.com,2,1,1,0,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,0,2,1,2,1,2,1,1,1,2,2
acientshirt261@outlook.com,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2
fishytide236@163.com,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2
clamychrysler887@outlook.com,2,2,2,0,2,2,1,1,2,1,1,1,1,1,0,2,1,2,1,2,1,2,1,2,0,2,2,2,1,1,2,2
coldtire95@outlook.com,1,2,1,2,2,0,1,2,2,1,2,1,2,0,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1
retiredblanket110@yahoo.com,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,2
buriedbread285@qq.com,2,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1
moistbread106@outlook.com,2,1,1,0,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1
fishyhat767@yahoo.com,2,1,2,2,2,1,2,1,1,2,2,1,1,0,1,2,1,1,1,2,1,1,2,1,0,2,2,1,2,2,2,2
fishyrug795@163.com,2,1,2,2,1,2,1,2,1,1,2,2,1,0,1,1,2,2,2,2,1,1,2,1,1,1,2,2,0,2,1,2
hotbread728@yahoo.com,1,2,2,2,2,2,2,1,1,1,0,2,2,0,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1
dailytide541@outlook.com,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,0,2,2,2
freshycola13@yahoo.com,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2
acientshirt942@qq.com,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,2,0,2,2,1,2
tiredcola522@outlook.com,1,2,1,1,2,1,0,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,0,2,2,1,2,1,1,2,2
dirtyjeep976@gmail.com,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2
lostshoes272@yahoo.com,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2
freshycola294@outlook.com,2,1,1,0,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,2
usedblanket212@yahoo.com,2,1,1,0,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,1,1,2
foundsnake197@163.com,2,1,1,1,2,2,2,1,1,2,1,1,1,0,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2
usedspice41@outlook.com,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1
hotwindow58@qq.com,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,0,2,1,1,1,2,1,1,2,1,2,2,2,0,2,1,1
extrashirt494@qq.com,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,0,1,1,2,1,1,2,2,1,2,2,1,2,1,2
freshyrug122@yahoo.com,2,2,2,1,2,1,2,1,2,1,1,2,1,0,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2
retiredrug132@gmail.com,0,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,0,2,2,2,1,1,2,2,1,1,2,2,2,1,0,1
mostlybread375@163.com,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2
mostlybike694@qq.com,1,1,1,2,2,1,2,2,2,1,2,1,1,0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2
extrabeans243@qq.com,2,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2
foundcola667@outlook.com,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1
moistjug692@gmail.com,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,0,1,2,2,1
extraskates877@qq.com,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2
freshysnake925@yahoo.com,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2
moistspice308@yahoo.com,2,2,2,2,0,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1
retiredsub770@outlook.com,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,0,1,1,2,2,0,2,2,1,1,2,0,1,1,2,2
moistbike147@qq.com,2,1,1,2,2,2,2,2,1,1,1,2,1,1,0,2,2,2,2,2,2,2,1,1,2,2,1,1,0,1,0,1
usedsnake147@yahoo.com,2,1,1,2,0,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2
retiredtire506@outlook.com,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,0,0,2,2,1,2,1,2,2
fishyrug168@outlook.com,2,1,1,2,0,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,0,2,2,2,2,2,0,1,0,1
fishyshirt633@yahoo.com,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,0,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2
clamybread380@163.com,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,0,1
slimywindow861@qq.com,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2
foldingsnake743@163.com,2,2,1,0,2,2,2,2,1,2,0,2,1,1,1,2,2,1,1,1,2,2,0,2,2,1,1,1,1,1,2,2
soiledtide573@qq.com,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2
replacementdrum66@outlook.com,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2
freshybeans803@163.com,2,1,2,1,2,1,2,1,1,1,1,2,2,0,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2
oldshirt551@gmail.com,1,2,2,1,1,1,2,2,1,0,1,2,1,1,2,1,1,2,2,1,2,2,0,1,2,2,2,2,2,1,1,2
slightlyjeep218@yahoo.com,0,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2
foundbike70@163.com,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,0,2,1,2,1,1,1,2,1,2,1,1,2,2,2
fishytide150@yahoo.com,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2
lostrug582@qq.com,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,1,0,2,2,2
slightlytire139@outlook.com,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2
usedcup535@yahoo.com,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,0,2,2,2,1,2,1,2,2,2,1
lostskates718@163.com,2,2,2,2,1,0,1,2,1,2,0,1,0,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1
freshyjug820@gmail.com,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,0,2
slightlyjug543@163.com,2,1,1,1,0,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,0,1,2
lostshack354@qq.com,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,0,2,1,2
lostsub790@outlook.com,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1
foldingchrysler99@qq.com,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,0,2,2,1
drychrysler197@163.com,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2
deepjeep266@qq.com,2,2,0,1,1,2,2,2,1,1,1,2,1,0,0,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,0,2
dirtytide995@qq.com,1,1,2,1,0,1,2,0,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2
foldingrug816@163.com,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,0,1,1,1
milkysub814@outlook.com,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,1,0,2,1,2,1,2,2,2,2,1,1,2,2,1,2
dailybike358@outlook.com,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1
oldspice136@163.com,1,1,1,1,1,1,2,2,2,2,2,1,2,0,1,2,2,0,2,1,1,1,2,1,2,2,1,2,2,1,2,2
retiredrug114@163.com,2,2,2,2,1,1,1,1,1,2,2,1,2,0,1,1,1,1,1,2,1,2,2,0,2,1,2,2,2,2,1,2
coldjeep238@gmail.com,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,0,1,2,2,2,1,1,2,1
oldbeans20@163.com,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1
freshyrug762@yahoo.com,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,0,1
clamyjeep85@qq.com,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,0,2,1
foundtire583@yahoo.com,2,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,0,2,1,1
freshyrug225@gmail.com,1,1,1,1,1,2,1,2,1,1,2,1,2,0,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2
slimybeans530@outlook.com,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,0,2,0,1,1,0,2,2,1
retiredspice754@gmail.com,2,1,1,2,2,2,2,1,2,1,1,2,1,0,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,0,1,2
freshyskates510@gmail.com,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,0,2,2,1
buriedjeep693@outlook.com,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2
milkychrysler350@qq.com,1,1,2,1,2,2,2,2,1,2,2,1,2,1,0,2,2,2,1,2,1,2,1,1,1,1,2,1,0,2,2,1
slimyshirt48@gmail.com,0,2,1,1,2,2,1,2,1,1,2,2,0,2,1,2,0,0,2,1,2,0,2,2,2,1,1,1,0,2,2,2
retiredjeep338@outlook.com,2,1,2,1,2,1,2,1,2,2,1,0,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,0,0,1,2,1
foldingtire898@163.com,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,0,2,2,2,1,1,2,1,2
buriedshoes139@yahoo.com,1,2,1,2,2,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2
slightlyrug222@qq.com,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,2,1,0,2,0,2,1,1,2,1,2,1,1
lostshoes800@gmail.com,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1
clamyshirt97@gmail.com,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2
dirtyskates896@qq.com,2,1,2,1,1,2,1,2,1,2,2,1,2,0,2,1,1,1,1,2,1,2,1,2,1,2,2,2,0,0,2,2
dirtycola527@outlook.com,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,0,2,2,1,2,1,2,1,1
moistjeep419@gmail.com,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,0,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2
retiredrug129@gmail.com,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,0,1
newblanket40@gmail.com,2,1,1,2,2,2,0,2,1,1,2,1,2,2,1,1,0,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1
freshyshirt15@qq.com,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,2,0,2,1,2,2,1,2,2,2,1,1,1,1,1,2,2
extradrum203@outlook.com,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,0,2
soileddrum982@yahoo.com,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,0,2,2,2,2,2,2,1,1,1,2,2,1,1,1
deepshirt172@qq.com,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1
milkyshirt869@outlook.com,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1
replacementsub235@outlook.com,2,2,1,1,0,2,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,0,1,1,1,2,2,2,1,1,2
lostbeans973@qq.com,2,1,2,2,2,2,1,1,1,1,2,1,2,2,0,2,2,1,1,1,2,1,2,2,1,2,1,0,1,0,2,2
dryshack366@qq.com,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2
coldtire254@yahoo.com,2,1,2,2,1,2,1,1,1,2,2,2,0,2,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2
moistsub102@yahoo.com,1,2,2,2,1,2,1,1,0,1,2,2,1,1,2,1,2,1,2,2,1,2,2,0,2,1,1,2,0,2,2,1
dirtysnake943@gmail.com,1,2,2,0,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2
deephat759@qq.com,1,1,2,2,2,2,1,2,1,1,1,1,1,0,1,2,0,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2
replacementblanket619@outlook.com,1,2,2,1,1,1,2,2,2,1,1,2,1,0,1,2,1,2,1,2,2,1,2,1,2,2,2,2,0,2,1,1
usedtide357@qq.com,2,1,2,1,2,2,2,1,1,2,1,2,0,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2
deepjug151@gmail.com,1,1,1,1,0,1,2,2,2,1,0,2,2,2,2,1,2,2,1,2,2,2,0,1,1,1,1,2,2,0,2,2
dirtybike49@outlook.com,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2
buriedbike549@gmail.com,2,0,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,1,2,1,0,1,0,1
mostlyblanket634@qq.com,2,2,1,0,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2
slightlyblanket234@gmail.com,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1
tiredblanket888@163.com,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1
hotcola183@gmail.com,2,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1
foldingcola428@qq.com,1,1,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2
losthat653@yahoo.com,1,1,1,2,2,2,1,0,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2
soiledcola252@qq.com,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1
freshyshoes759@outlook.com,2,1,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1
slightlycup382@yahoo.com,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1
oldwindow127@outlook.com,1,2,2,2,1,2,2,1,0,2,1,1,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2
acientcola833@qq.com,2,1,0,0,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1
coldbike575@qq.com,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2
foundcola777@qq.com,1,2,1,1,2,0,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2
hotbike205@163.com,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1
acientsnake232@yahoo.com,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,0,1,2,1,1,2,2,0,2,2,1
tiredjug625@gmail.com,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1
lostshack859@yahoo.com,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2
replacementwindow759@qq.com,2,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,0,2,0,1
foundjeep250@outlook.com,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2
moisttire724@qq.com,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2
soiledwindow952@163.com,2,1,1,1,0,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2
oldshoes850@outlook.com,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,0,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2
foldingcola277@yahoo.com,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1
mostlyshoes245@163.com,1,1,2,2,2,1,1,2,2,1,2,1,1,0,2,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2
freshyshoes248@yahoo.com,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,0,2,2,2,0,1,1,2,1,2,2,1,0,1,1
dailywindow396@outlook.com,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2
fishywindow924@outlook.com,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,0,0,1,1
milkyhat762@gmail.com,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,1
mostlyshirt649@163.com,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,0,1,1,1,2,0,2,1,2,1
dirtysnake806@gmail.com,2,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,0,1,1,2,0,2,1,2
soiledchrysler911@163.com,1,2,1,1,1,2,2,1,1,2,1,1,2,1,0,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2
drytire862@yahoo.com,1,0,1,0,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2
deeptide758@gmail.com,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2
extrabread902@qq.com,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2
tiredtide19@163.com,2,2,1,1,2,2,2,2,1,2,2,1,2,1,0,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2
dailybeans915@gmail.com,2,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,0,2,1,1,2,2,2,1,1
milkytire690@163.com,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2
tiredskates215@gmail.com,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,0,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1
mostlychrysler996@163.com,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,0,1,2,2
milkydrum168@qq.com,2,1,0,1,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2
hotbread940@yahoo.com,1,1,2,0,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2
buriedcola402@gmail.com,2,1,2,2,2,2,2,2,1,2,0,1,2,0,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1
fishyskates601@qq.com,1,1,2,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2
extratide825@qq.com,1,1,1,2,1,1,0,2,2,2,0,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2
slimychrysler989@outlook.com,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,0,2,1
moistdrum239@gmail.com,2,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,1,0,2,2,1,1,1,0,2,1
buriedbike268@qq.com,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,0,1
drybike206@yahoo.com,1,2,1,1,1,1,2,2,2,1,2,1,2,0,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2
freshyskates144@163.com,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1
foldingtire743@gmail.com,2,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1
moisttide780@gmail.com,2,1,1,1,1,1,2,2,0,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2
lostspice620@outlook.com,2,0,1,0,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,0,2,2,2,2,1,2,2
foldingshoes441@outlook.com,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1
