email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
newtire220@outlook.com,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,0
slightlytire36@qq.com,2,1,1,2,2,1,2,2,2,1,2,0,1,1,0,2,2,1
foundskates680@gmail.com,1,0,1,1,1,2,2,1,2,2,1,0,2,2,2,1,2,2
lostspice859@gmail.com,1,2,2,2,2,1,1,2,2,1,2,1,1,2,1,1,0,2
slightlyshack127@outlook.com,1,2,2,0,2,2,1,1,1,2,1,1,1,2,2,1,2,2
foldinghat916@yahoo.com,1,0,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2
foldingcola241@outlook.com,2,2,0,0,1,2,2,1,1,0,1,2,2,2,2,1,2,0
acientjug849@gmail.com,2,2,2,1,1,2,1,1,2,1,1,0,2,2,2,2,1,0
hotshoes609@163.com,1,1,2,2,0,1,2,2,2,2,0,1,0,2,1,2,1,2
clamyshirt500@qq.com,1,0,2,1,1,2,1,2,0,2,2,2,1,2,1,1,2,2
dailyspice289@gmail.com,1,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2
hotrug940@gmail.com,2,2,2,2,2,1,1,2,1,0,2,1,0,0,0,2,1,2
dailybeans446@yahoo.com,1,2,2,2,1,1,2,2,2,2,1,2,0,2,1,1,1,0
clamytire651@gmail.com,2,0,0,2,0,1,1,2,2,2,1,1,0,2,1,2,2,2
usedtire882@163.com,2,0,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2
dailychrysler726@outlook.com,1,0,2,2,0,1,1,1,2,2,1,2,2,2,2,1,1,2
drychrysler833@gmail.com,1,2,2,1,1,2,2,2,1,2,1,0,2,1,2,2,1,0
deepsnake396@163.com,2,1,0,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1
oldsub951@163.com,2,0,2,1,2,1,2,1,0,2,2,2,0,0,1,1,2,2
lostskates470@gmail.com,1,1,2,2,1,2,2,1,1,1,2,2,1,2,0,2,2,0
soiledbike119@outlook.com,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2
buriedbread569@outlook.com,1,2,2,1,2,2,2,2,0,1,2,2,0,2,1,1,1,1
usedspice982@163.com,2,2,1,2,2,2,1,1,0,0,1,2,2,1,1,2,1,2
acientcup466@gmail.com,2,1,1,2,2,1,0,1,1,2,1,0,2,2,2,2,2,0
dryshirt414@163.com,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1
fishyhat971@outlook.com,2,1,2,2,1,2,1,1,0,1,2,2,1,2,1,1,2,2
dirtybread587@yahoo.com,2,2,2,0,1,2,1,1,2,0,2,1,0,2,1,2,2,0
extradrum718@gmail.com,1,1,2,2,1,1,2,2,1,2,1,2,0,2,1,2,2,0
deeptire735@gmail.com,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1
coldrug83@yahoo.com,2,2,0,2,2,2,1,1,1,2,1,0,1,2,2,2,1,0
deepshoes878@outlook.com,1,1,2,0,2,1,0,2,0,1,2,1,2,2,2,2,1,2
replacementcup675@qq.com,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,0,1,1
foundhat456@outlook.com,1,2,2,2,1,1,2,2,0,2,0,2,2,1,2,1,1,0
hotblanket968@163.com,1,1,2,0,1,1,1,0,1,2,2,2,2,2,2,1,2,2
moisthat885@gmail.com,2,2,2,0,2,1,1,2,1,1,2,1,2,1,1,2,2,0
acientrug262@gmail.com,2,1,1,1,0,2,1,1,1,1,2,1,2,2,2,2,2,2
dirtybeans14@163.com,2,2,1,2,2,1,1,2,1,0,1,2,1,2,1,2,2,0
dirtyshoes356@yahoo.com,2,2,0,2,2,1,1,2,2,0,2,1,2,1,1,1,1,2
clamysnake715@gmail.com,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0
replacementspice591@163.com,1,1,2,2,1,0,2,1,1,2,0,0,2,2,2,1,2,2
clamyblanket28@outlook.com,2,2,1,1,1,1,2,1,1,2,2,0,2,1,2,2,2,0
buriedskates672@outlook.com,1,0,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2
fishyshirt859@outlook.com,2,2,2,2,1,2,2,2,2,1,1,0,0,2,1,1,1,0
soiledblanket200@gmail.com,2,2,2,2,1,1,1,2,2,2,2,0,2,1,1,1,1,0
acientspice799@yahoo.com,1,1,2,2,0,2,2,2,0,0,2,2,2,1,1,2,1,0
slimycup494@qq.com,2,0,1,1,2,2,2,1,2,0,1,1,0,2,2,2,2,0
dailybread940@yahoo.com,1,1,2,2,0,2,2,1,2,1,0,1,2,1,1,2,2,2
soiledrug174@163.com,2,2,1,1,1,2,2,2,2,2,1,2,0,1,1,2,1,1
usedrug746@outlook.com,2,2,2,2,1,2,0,2,2,1,1,1,2,1,1,0,0,2
slimytire345@gmail.com,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,0,1,2
hotskates95@qq.com,1,2,0,2,2,1,2,2,0,1,2,1,2,0,1,2,1,2
replacementchrysler733@163.com,2,1,2,2,2,2,1,2,0,1,0,0,2,0,2,2,1,0
buriedshoes758@outlook.com,2,1,1,2,2,2,1,1,1,1,1,2,0,2,2,2,1,2
dirtybeans888@outlook.com,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,1,0,2
freshyrug42@qq.com,2,1,2,1,2,2,2,0,2,1,1,1,2,2,2,1,1,0
moistcola199@qq.com,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,0
mostlycup976@qq.com,2,2,2,1,0,1,1,2,2,2,1,1,2,2,2,1,1,1
slightlybread907@outlook.com,1,2,0,1,1,2,2,1,1,2,2,0,2,2,2,1,2,0
dailybeans457@163.com,1,2,2,1,1,2,2,1,1,2,2,1,0,2,2,2,1,0
slimywindow139@gmail.com,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2
moistwindow929@outlook.com,2,0,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2
dailycola319@yahoo.com,2,2,2,0,0,1,2,1,2,2,0,2,1,1,1,1,2,2
mostlywindow744@qq.com,2,2,0,2,0,1,2,2,1,1,2,2,2,1,2,1,1,0
dirtywindow48@qq.com,1,2,1,1,2,1,2,2,1,2,1,2,2,1,0,2,2,1
freshybread696@163.com,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,0
newjeep577@163.com,1,0,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,0
clamyjug891@163.com,2,1,0,1,2,1,1,2,2,2,1,0,1,2,2,1,2,2
foundchrysler353@gmail.com,2,2,2,0,1,2,2,1,1,0,2,1,2,1,2,2,0,1
coldtire20@163.com,0,2,2,1,1,0,2,1,2,0,1,0,2,2,0,2,2,2
foldingwindow224@gmail.com,2,0,0,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2
coldshack63@qq.com,2,2,2,1,0,2,1,1,1,1,2,1,2,1,2,1,2,2
deepcup89@qq.com,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2
buriedtire207@gmail.com,2,1,1,2,2,2,2,2,1,2,1,2,1,0,2,1,1,1
slimyrug453@gmail.com,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1
hotblanket621@gmail.com,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2
moistcup626@163.com,2,1,1,1,2,1,0,2,2,1,2,1,2,2,2,2,1,1
acientshirt492@gmail.com,1,2,2,0,2,1,1,2,2,1,2,2,1,2,1,2,1,1
newtide512@gmail.com,2,2,2,0,1,2,0,1,2,1,0,1,2,2,2,1,2,1
coldsnake27@gmail.com,2,0,2,1,2,2,1,2,0,2,2,1,1,2,1,2,1,0
dirtysub288@163.com,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1
usedrug5@gmail.com,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,1,1
moistcola120@gmail.com,2,1,1,1,2,2,2,1,1,2,1,2,0,2,2,2,1,0
deephat767@qq.com,1,2,2,1,0,1,2,1,2,1,2,2,1,2,1,2,1,2
freshyspice204@outlook.com,1,1,1,1,1,2,2,2,2,1,0,0,0,2,2,2,2,2
buriedtide794@163.com,1,2,2,2,1,1,1,2,2,2,1,0,2,0,2,2,1,0
newshirt132@yahoo.com,1,2,2,2,0,1,0,1,2,0,1,2,2,1,0,2,2,2
milkyjug513@163.com,1,2,2,1,1,1,2,0,1,2,0,2,2,1,2,2,1,2
dailytire690@qq.com,0,1,1,0,1,2,1,2,2,2,2,0,2,2,1,2,2,0
drywindow184@qq.com,2,2,2,0,2,2,2,0,1,1,2,0,1,2,1,1,1,2
colddrum537@yahoo.com,2,2,2,0,2,1,1,2,1,1,2,1,2,2,2,1,1,1
fishyjug479@qq.com,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1
deeptire245@qq.com,1,2,2,2,2,1,1,2,0,1,1,1,2,2,2,1,1,2
hotchrysler124@outlook.com,2,1,2,1,2,1,1,2,1,1,2,2,0,2,2,2,1,1
replacementshirt214@163.com,2,1,1,2,2,2,1,1,2,0,1,2,1,1,2,2,1,2
slightlyhat370@outlook.com,1,2,2,1,2,2,1,2,2,1,2,2,1,0,0,1,2,1
replacementshoes36@gmail.com,1,1,1,2,2,2,1,2,1,0,1,2,1,2,1,2,2,2
freshycola108@qq.com,2,2,2,1,1,2,2,1,1,1,1,2,0,1,2,2,1,2
oldchrysler712@gmail.com,2,2,2,0,2,1,2,1,0,1,2,2,1,1,2,2,0,0
lostbread363@gmail.com,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1
dryshoes626@gmail.com,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,1,0
moistbike54@163.com,1,2,2,1,1,2,1,1,1,1,0,0,2,2,2,2,2,2
deepsub474@yahoo.com,1,1,2,1,2,1,2,1,0,2,2,2,2,1,1,1,2,2
replacementbike548@163.com,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2
clamyspice962@yahoo.com,2,2,1,0,2,1,2,1,1,1,1,0,2,2,2,2,2,0
slightlywindow776@yahoo.com,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,0,2
newbike501@163.com,1,1,1,2,2,1,2,2,1,2,2,2,1,1,0,2,2,0
milkysub116@yahoo.com,1,1,0,2,2,0,0,2,2,2,1,2,2,1,2,1,1,2
slimywindow631@163.com,2,0,2,1,2,1,1,1,2,2,2,2,1,1,1,2,2,0
extrachrysler578@outlook.com,1,1,2,1,1,1,2,2,1,0,2,2,2,2,1,1,2,2
dryjeep45@163.com,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1
clamyjeep153@163.com,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,1,0,2
deepshirt307@yahoo.com,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1
slightlyshirt196@outlook.com,2,2,1,2,2,0,1,2,0,1,2,1,1,2,1,2,2,0
acientbike19@outlook.com,1,1,2,2,2,2,2,1,2,2,0,2,1,2,1,1,1,1
dailybike530@gmail.com,2,2,1,2,1,1,1,1,0,1,1,2,2,2,2,1,2,2
buriedbeans746@yahoo.com,1,1,1,2,2,1,1,2,2,0,2,2,1,2,2,1,1,2
tiredhat748@yahoo.com,1,2,2,2,1,1,1,2,1,2,0,0,2,1,2,2,2,0
drysub137@outlook.com,2,2,2,1,2,2,1,2,2,0,0,0,1,2,0,2,1,0
drybeans185@163.com,1,2,2,2,1,2,2,2,1,2,1,2,0,2,1,1,1,1
mostlysnake491@qq.com,2,2,2,0,2,1,1,1,2,2,1,2,2,1,1,2,0,0
acientshoes215@outlook.com,2,1,2,1,2,1,2,1,2,1,1,0,2,2,2,1,2,0
slightlycup436@yahoo.com,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2
foldingskates208@gmail.com,2,0,1,2,2,2,2,2,1,0,2,1,0,1,2,2,1,0
freshybread765@outlook.com,1,1,1,1,0,1,2,2,0,2,1,2,2,2,2,1,2,2
slightlyjeep732@163.com,2,0,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1
oldcola188@outlook.com,2,1,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,0
slightlytide309@yahoo.com,2,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,0
lostrug518@qq.com,2,2,1,1,1,1,2,1,2,2,1,1,0,2,2,2,2,0
newsnake440@gmail.com,0,1,0,1,1,2,1,2,2,2,2,2,0,0,1,2,2,2
usedblanket979@163.com,2,2,1,1,1,1,2,2,2,0,0,2,2,2,1,1,0,2
freshywindow29@163.com,2,0,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1
tiredsnake664@outlook.com,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2
oldchrysler227@outlook.com,1,2,1,1,1,2,1,1,2,2,2,2,0,2,1,2,1,2
fishyshoes979@qq.com,0,0,1,2,2,2,0,2,2,1,2,2,1,2,1,1,2,1
coldcup974@outlook.com,2,2,2,1,2,2,2,0,1,2,0,1,1,2,1,1,0,2
freshydrum27@qq.com,2,2,2,0,1,1,2,1,2,0,1,2,0,2,2,2,1,0
coldsnake463@outlook.com,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1
coldshoes621@gmail.com,1,0,2,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2
dirtyspice38@163.com,1,2,2,2,1,1,0,2,1,1,0,2,1,1,2,2,2,2
oldtide62@qq.com,2,2,0,1,1,1,2,2,1,2,2,1,0,2,2,1,2,1
replacementwindow606@outlook.com,2,2,2,1,1,2,1,1,2,0,1,1,1,2,2,2,2,0
slimycup961@163.com,2,0,0,1,2,1,1,1,1,2,2,2,1,2,2,1,2,2
retiredcola422@163.com,1,0,2,2,1,1,2,2,0,1,2,1,2,2,1,2,1,2
freshytide614@gmail.com,1,1,1,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1
retiredsub614@outlook.com,2,2,1,1,1,0,2,1,1,2,2,2,1,0,1,2,2,2
retiredrug998@yahoo.com,2,2,0,0,1,1,2,2,0,2,1,2,2,1,2,0,2,0
dirtysnake317@163.com,1,2,1,1,1,2,2,2,2,2,2,2,0,1,1,1,1,2
foundtire500@gmail.com,1,1,2,1,1,1,0,1,1,1,2,2,2,2,2,2,2,2
foundhat698@outlook.com,2,2,1,1,1,2,2,2,2,2,1,0,2,1,1,1,2,1
replacementdrum860@gmail.com,1,0,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2
foundjeep250@qq.com,2,2,1,2,2,1,1,1,1,2,2,0,2,1,2,2,1,0
deepsnake659@163.com,2,2,2,2,2,1,1,1,1,2,2,1,2,1,0,1,2,0
dailyspice363@outlook.com,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,0
newtire896@gmail.com,1,0,0,2,2,1,2,2,2,0,2,1,2,1,2,2,1,1
tiredbeans825@163.com,2,1,2,2,1,1,2,1,2,1,2,0,2,2,1,1,2,1
acientblanket316@yahoo.com,1,1,2,1,2,1,1,2,2,2,0,2,2,2,2,1,1,1
soiledjug360@yahoo.com,2,2,0,2,1,2,2,1,2,2,1,1,1,1,2,2,1,0
tiredtire369@yahoo.com,1,0,2,1,2,1,2,1,2,2,1,1,1,2,2,1,2,2
soiledspice290@163.com,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,1,2
lostchrysler403@outlook.com,2,0,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,2
extraspice523@gmail.com,1,2,2,2,2,2,2,1,1,1,1,0,2,1,1,2,2,0
buriedcup729@outlook.com,1,2,0,1,1,2,2,2,2,2,0,1,0,1,1,2,2,2
coldcup403@outlook.com,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2
hotwindow831@outlook.com,2,0,2,2,0,1,1,1,2,1,1,2,1,2,2,2,2,1
milkyblanket205@yahoo.com,2,2,2,2,1,1,2,2,2,0,2,0,0,1,1,2,1,0
slimybread561@yahoo.com,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1
replacementcola583@163.com,1,1,2,2,2,2,2,1,0,2,1,1,1,1,2,2,1,2
slimyskates157@163.com,2,2,1,2,1,1,2,2,0,1,2,2,0,1,2,0,2,1
lostrug682@163.com,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,0
newchrysler620@yahoo.com,1,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,1,2
freshyspice185@qq.com,2,2,1,1,2,1,1,2,2,1,1,0,2,1,2,2,1,2
deeptide738@gmail.com,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,0
hotcup940@outlook.com,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1
dailywindow992@gmail.com,1,2,1,0,2,2,1,1,1,2,1,2,2,2,1,2,2,0
tiredskates490@gmail.com,1,2,2,2,1,1,1,2,2,2,0,2,0,2,1,1,1,2
milkytide461@outlook.com,2,1,2,2,1,2,0,0,2,1,2,2,1,1,1,0,2,2
dailytire90@gmail.com,2,0,1,2,2,1,1,1,1,2,2,1,2,2,1,0,2,2
fishycup876@qq.com,2,2,0,1,2,1,2,2,2,0,2,1,1,2,2,0,1,0
deepshack879@outlook.com,2,2,2,2,2,1,1,1,1,0,2,1,1,2,2,1,1,2
coldtire692@yahoo.com,2,2,2,2,1,1,2,1,2,2,1,0,2,2,1,1,1,1
extrahat650@yahoo.com,2,2,1,2,2,2,1,1,0,1,2,1,0,1,2,2,2,0
fishychrysler416@163.com,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2
clamytire323@outlook.com,2,2,0,0,2,2,2,1,2,1,2,0,1,2,1,1,1,2
foldinghat486@outlook.com,1,2,1,1,2,2,2,1,2,1,0,1,2,1,2,2,1,2
tiredrug873@163.com,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2
foundsub311@yahoo.com,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,2
mostlyspice127@gmail.com,2,0,2,2,1,0,2,2,2,0,1,1,2,2,2,1,1,1
freshycola351@qq.com,1,2,0,2,0,1,1,1,2,2,2,2,1,1,2,1,2,2
milkyhat906@gmail.com,2,1,2,2,2,1,2,1,2,1,1,2,0,1,1,2,2,0
foldingsnake605@163.com,1,1,2,1,2,2,2,2,0,2,2,1,0,2,1,1,1,2
freshytire743@outlook.com,1,2,2,2,2,1,2,1,1,1,2,1,0,2,0,1,2,2
moistsnake909@outlook.com,1,1,2,2,2,2,2,1,2,0,1,2,0,1,2,1,1,2
moisthat761@outlook.com,2,0,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,0
slimycola683@outlook.com,1,2,1,2,1,2,1,0,2,0,2,0,2,2,1,2,1,2
foldingspice440@outlook.com,1,0,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2
extrahat856@outlook.com,1,1,2,0,2,1,2,2,1,2,1,1,2,1,2,1,2,2
coldskates556@163.com,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2
buriedcola618@gmail.com,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2
dryrug490@yahoo.com,1,0,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2
lostrug937@outlook.com,2,2,1,0,2,1,2,1,0,2,1,1,1,2,2,2,1,2
soiledcola253@163.com,2,1,1,2,2,2,0,2,2,1,2,1,2,1,2,1,1,0
soiledbread354@gmail.com,1,2,0,2,0,1,2,2,2,2,2,1,1,2,1,1,1,2
deepbread381@yahoo.com,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,1,2
foundbread552@outlook.com,2,1,1,2,1,2,2,2,1,2,1,2,1,0,2,1,2,0
dirtysub599@163.com,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2
foldingtide607@gmail.com,1,0,0,1,2,2,1,2,1,2,2,1,2,2,1,1,2,2
foldingshack148@gmail.com,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2
lostskates583@163.com,2,2,2,2,2,0,2,2,1,1,1,1,1,2,1,1,1,2
dailybeans981@gmail.com,2,2,2,2,1,2,2,2,1,0,2,0,1,1,1,1,1,2
newshoes633@163.com,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,0
buriedwindow794@yahoo.com,2,2,2,1,1,1,0,1,2,0,2,2,2,2,1,1,2,0
buriedwindow695@yahoo.com,1,0,0,2,2,2,1,2,2,1,2,2,1,1,0,1,2,2
oldcup634@yahoo.com,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,1,2
dailycup910@outlook.com,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,1,2,1
hotbike143@outlook.com,2,1,2,1,1,1,2,0,2,0,2,1,1,2,2,2,2,1
foldingsnake99@qq.com,1,1,1,2,2,2,1,2,2,2,1,1,0,2,2,1,1,2
dailydrum264@gmail.com,2,2,2,1,2,1,1,1,1,1,2,1,0,1,2,2,2,2
hotshack271@qq.com,2,2,1,1,1,1,0,2,2,1,1,2,2,1,2,2,0,2
fishyjeep316@yahoo.com,2,1,1,0,1,2,2,2,2,1,1,1,0,1,2,2,2,2
clamyjug230@qq.com,1,1,0,1,1,2,1,2,2,2,2,2,1,2,0,2,1,2
oldjug372@gmail.com,1,2,1,1,2,2,1,2,2,1,1,1,0,2,2,2,2,0
tiredsub722@163.com,2,1,1,2,2,2,0,2,1,0,1,0,0,0,2,2,2,2
dirtyrug889@163.com,2,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1
deeprug165@outlook.com,2,0,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2
milkytide545@gmail.com,1,0,2,2,1,2,2,1,2,0,2,1,2,1,2,1,1,2
foldingchrysler517@qq.com,1,1,2,1,1,1,2,1,2,2,1,2,2,1,2,2,1,2
newsnake550@yahoo.com,1,2,2,1,1,2,1,2,2,1,1,2,0,1,1,2,2,2
deepdrum298@yahoo.com,2,0,2,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2
replacementbeans236@outlook.com,1,1,1,2,1,2,2,2,1,2,1,2,1,0,2,2,1,2
fishybike502@qq.com,0,2,2,1,0,2,2,2,1,1,2,2,1,1,1,2,1,2
buriedcup124@yahoo.com,2,1,2,2,0,1,2,1,0,2,1,2,2,1,2,1,2,1
slightlycup586@163.com,2,2,2,2,2,1,1,1,2,1,2,2,0,1,1,1,2,0
newchrysler335@outlook.com,2,0,1,2,2,1,1,2,2,0,2,1,0,2,2,2,1,0
foundshirt542@yahoo.com,2,2,1,1,2,2,1,1,2,0,2,1,1,2,1,2,2,0
mostlyshirt500@163.com,2,0,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,0
mostlyblanket992@qq.com,0,1,2,2,2,2,1,1,2,1,2,0,1,2,1,2,2,1
foldinghat824@qq.com,2,2,1,2,1,1,1,1,2,2,2,2,0,1,2,1,1,2
dailysnake442@outlook.com,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2
dailybread914@gmail.com,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2
lostshoes128@163.com,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1
clamyhat383@163.com,1,1,1,2,2,2,2,2,1,2,1,2,0,1,1,2,1,2
foundbike537@163.com,2,0,2,0,2,1,2,2,1,1,2,1,2,1,1,1,2,2
dryspice502@gmail.com,2,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,1
dailybeans459@qq.com,1,2,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2
foldingskates420@gmail.com,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,0
coldwindow93@gmail.com,0,2,1,2,1,2,2,2,1,2,1,1,0,1,2,2,1,2
deeptire624@163.com,1,0,2,2,1,2,1,1,0,2,0,2,2,1,1,2,2,2
hotbike829@163.com,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2
retiredblanket962@yahoo.com,2,2,2,0,2,1,1,1,2,1,1,2,0,2,2,0,2,0
dailywindow99@gmail.com,2,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2
replacementskates478@yahoo.com,0,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,0
dirtysub781@yahoo.com,1,2,1,2,2,1,0,2,0,0,2,2,1,1,2,2,1,2
olddrum912@yahoo.com,2,1,0,2,1,0,2,2,1,1,2,2,0,2,0,2,2,0
retiredshoes923@163.com,2,2,2,1,0,1,1,2,0,0,2,2,1,1,2,2,1,2
slightlychrysler303@163.com,2,1,1,1,1,1,2,2,0,0,2,1,2,2,2,2,2,0
slightlyjug390@163.com,1,2,2,0,2,1,1,2,0,2,0,2,2,2,1,2,1,0
fishytire276@gmail.com,1,1,2,1,2,1,2,2,1,0,2,2,1,2,2,1,1,2
lostsub932@163.com,1,1,2,1,2,1,2,1,1,2,2,0,2,1,2,1,2,2
coldsub442@outlook.com,1,1,2,0,2,2,2,1,1,1,1,2,1,2,2,0,2,2
deepbread546@qq.com,0,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2
deepsnake772@gmail.com,2,2,1,1,2,1,1,2,2,2,1,2,0,2,1,2,1,0
clamyspice37@gmail.com,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,1,2
milkyrug473@yahoo.com,1,2,1,2,1,1,1,1,0,2,2,2,1,1,2,2,2,2
extrachrysler814@outlook.com,2,0,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2
dryhat911@yahoo.com,1,1,2,2,0,1,1,2,2,2,1,2,2,2,2,1,1,0
fishyshack946@163.com,2,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,1,2
newtide749@gmail.com,2,2,2,1,1,1,1,2,2,2,2,0,0,1,1,1,2,2
retiredtire193@yahoo.com,2,1,1,1,2,2,2,2,1,0,1,2,1,1,2,1,2,2
newbike169@gmail.com,2,2,2,2,1,1,1,2,0,1,2,0,1,1,2,1,2,2
buriedspice543@yahoo.com,0,2,1,0,2,2,1,1,2,2,2,2,1,0,2,1,0,2
foldingwindow786@qq.com,2,0,0,1,1,1,2,1,1,2,2,0,2,2,2,2,2,0
foundskates539@outlook.com,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,1,0
clamysnake136@163.com,1,1,1,2,2,1,2,2,2,0,2,1,2,1,2,1,1,2
dirtysub525@gmail.com,1,0,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,0
lostdrum631@163.com,0,2,2,0,1,2,2,2,0,0,0,0,2,2,2,2,1,0
soiledhat176@outlook.com,2,1,1,0,1,2,1,1,2,2,2,2,2,1,2,2,1,0
replacementshirt545@gmail.com,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,0
oldblanket634@yahoo.com,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2
foldingtire722@163.com,2,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,0
usedcola992@yahoo.com,2,2,1,2,2,1,0,1,2,2,1,1,0,2,2,2,1,0
moistsnake675@yahoo.com,2,2,0,1,0,2,1,2,0,0,2,1,1,2,2,2,2,1
tiredhat236@yahoo.com,2,1,1,2,2,2,2,1,0,2,0,2,1,1,2,2,1,0
foundshack747@outlook.com,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,0
clamyblanket825@qq.com,2,1,1,2,1,2,1,2,1,1,0,2,2,2,1,2,2,0
oldspice340@163.com,1,0,1,2,2,1,2,2,0,2,1,2,0,2,2,2,1,0
slightlycup6@qq.com,2,0,2,2,1,2,2,1,1,2,0,2,1,2,2,1,1,0
hotbike959@outlook.com,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2
acienttide795@yahoo.com,2,0,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1
